animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
73,1,RSC-SUB,18,6,60,-0.30769230769230776,0,0.0073,0
73,1,RSC-SUB,18,7,70,-0.2296296296296297,0,0.0073,0
73,1,RSC-SUB,18,8,80,-0.19583333333333344,0,0.0073,0
73,1,RSC-SUB,18,9,90,-0.17958412098298687,0,0.0073,0
73,1,RSC-SUB,18,10,100,-0.15370705244122967,0,0.0073,0
73,1,RSC-SUB,18,11,110,-0.192982456140351,0,0.0073,0
73,1,RSC-SUB,18,12,120,-0.18061674008810588,0,0.0073,0
73,1,RSC-SUB,18,13,130,-0.21074964639321087,0,0.0073,0
73,1,RSC-SUB,18,14,140,-0.18291054739652882,0,0.0073,0
73,1,RSC-SUB,18,15,150,-0.2212608158220026,0,0.0073,0
73,1,RSC-SUB,18,16,160,-0.21809744779582363,0,0.0073,0
73,1,RSC-SUB,18,17,170,-0.17761033369214216,0,0.0073,0
73,1,RSC-SUB,18,18,180,-0.14818652849740938,0,0.0073,0
73,1,RSC-SUB,18,19,190,-0.09990108803165183,0,0.0073,0
73,1,RSC-SUB,18,20,200,-0.06175115207373269,0,0.0073,0
73,1,RSC-SUB,18,21,210,-0.05511811023622046,0,0.0073,0
73,1,RSC-SUB,18,22,220,-0.07292539815590936,0,0.0073,0
73,1,RSC-SUB,18,23,230,-0.06730769230769226,0,0.0073,0
73,1,RSC-SUB,18,24,240,-0.05546751188589531,0,0.0073,0
73,1,RSC-SUB,18,25,250,-0.013698630136986306,0,0.0073,0
73,1,RSC-SUB,19,1,10,-0.23809523809523805,0,0.0059,0
73,1,RSC-SUB,19,2,20,-0.08943089430894305,0,0.0059,0
73,1,RSC-SUB,19,3,30,0.15662650602409647,0,0.0059,0
73,1,RSC-SUB,19,4,40,0.28571428571428575,0,0.0059,0
73,1,RSC-SUB,19,5,50,0.2857142857142858,0,0.0059,0
73,1,RSC-SUB,19,6,60,0.3991416309012877,0,0.0059,0
73,1,RSC-SUB,19,7,70,0.37238493723849375,0,0.0059,0
73,1,RSC-SUB,19,8,80,0.38775510204081637,0,0.0059,0
73,1,RSC-SUB,19,9,90,0.4177897574123989,0,0.0059,0
73,1,RSC-SUB,19,10,100,0.3684210526315789,0,0.0059,0
73,1,RSC-SUB,19,11,110,0.2679738562091504,0,0.0059,0
73,1,RSC-SUB,19,12,120,0.2612966601178783,0,0.0059,0
73,1,RSC-SUB,19,13,130,0.28244274809160314,0,0.0059,0
73,1,RSC-SUB,19,14,140,0.30034129692832773,0,0.0059,0
73,1,RSC-SUB,19,15,150,0.2590266875981162,0,0.0059,0
73,1,RSC-SUB,19,16,160,0.18991097922848665,0,0.0059,0
73,1,RSC-SUB,19,17,170,0.16573033707865162,0,0.0059,0
73,1,RSC-SUB,19,18,180,0.17906336088154276,0,0.0059,0
73,1,RSC-SUB,19,19,190,0.1896103896103896,0,0.0059,0
73,1,RSC-SUB,19,20,200,0.18427518427518425,0,0.0059,0
73,1,RSC-SUB,19,21,210,0.1571594877764843,0,0.0059,0
73,1,RSC-SUB,19,22,220,0.11705685618729102,0,0.0059,0
73,1,RSC-SUB,19,23,230,0.10889110889110887,0,0.0059,0
73,1,RSC-SUB,19,24,240,0.11025145067698258,0,0.0059,0
73,1,RSC-SUB,19,25,250,0.13776944704779748,0,0.0059,0
73,1,RSC-SUB,20,1,10,0.40350877192982454,0,0.0054,0
73,1,RSC-SUB,20,2,20,-0.11340206185567013,0,0.0054,0
73,1,RSC-SUB,20,3,30,-0.08474576271186438,0,0.0054,0
73,1,RSC-SUB,20,4,40,0.1633986928104575,0,0.0054,0
73,1,RSC-SUB,20,5,50,0.011363636363636395,0,0.0054,0
73,1,RSC-SUB,20,6,60,-0.05213270142180088,0,0.0054,0
73,1,RSC-SUB,20,7,70,-0.08943089430894306,0,0.0054,0
73,1,RSC-SUB,20,8,80,-0.005988023952095772,0,0.0054,0
73,1,RSC-SUB,20,9,90,-0.07253886010362691,0,0.0054,0
73,1,RSC-SUB,20,10,100,-0.08860759493670886,0,0.0054,0
73,1,RSC-SUB,20,11,110,-0.05392156862745101,0,0.0054,0
73,1,RSC-SUB,20,12,120,0.0021321961620467847,0,0.0054,0
73,1,RSC-SUB,20,13,130,0.03901437371663246,0,0.0054,0
73,1,RSC-SUB,20,14,140,0.018050541516245387,0,0.0054,0
73,1,RSC-SUB,20,15,150,-0.01052631578947377,0,0.0054,0
73,1,RSC-SUB,20,16,160,-0.012461059190031184,0,0.0054,0
73,1,RSC-SUB,20,17,170,-0.021770682148040673,0,0.0054,0
73,1,RSC-SUB,20,18,180,0.004243281471004217,0,0.0054,0
73,1,RSC-SUB,20,19,190,0.04347826086956527,0,0.0054,0
73,1,RSC-SUB,20,20,200,0.045395590142671916,0,0.0054,0
73,1,RSC-SUB,20,21,210,0.09135802469135806,0,0.0054,0
73,1,RSC-SUB,20,22,220,0.07692307692307701,0,0.0054,0
73,1,RSC-SUB,20,23,230,0.07221006564551435,0,0.0054,0
73,1,RSC-SUB,20,24,240,0.06528497409326423,0,0.0054,0
73,1,RSC-SUB,20,25,250,0.0739219712525668,0,0.0054,0
73,1,RSC-SUB,21,1,10,0.5342465753424658,0,0.0056,0
73,1,RSC-SUB,21,2,20,0.6222222222222222,0,0.0056,0
73,1,RSC-SUB,21,3,30,0.376,0,0.0056,0
73,1,RSC-SUB,21,4,40,0.4868421052631579,0,0.0056,0
73,1,RSC-SUB,21,5,50,0.486842105263158,0,0.0056,0
73,1,RSC-SUB,21,6,60,0.44000000000000006,0,0.0056,0
73,1,RSC-SUB,21,7,70,0.3333333333333333,0,0.0056,0
73,1,RSC-SUB,21,8,80,0.32075471698113206,0,0.0056,0
73,1,RSC-SUB,21,9,90,0.09034267912772585,0,0.0056,0
73,1,RSC-SUB,21,10,100,0.10588235294117648,0,0.0056,0
73,1,RSC-SUB,21,11,110,0.11627906976744187,0,0.0056,0
73,1,RSC-SUB,21,12,120,0.09283819628647214,0,0.0056,0
73,1,RSC-SUB,21,13,130,0.13197969543147206,0,0.0056,0
73,1,RSC-SUB,21,14,140,0.0825688073394495,0,0.0056,0
73,1,RSC-SUB,21,15,150,0.11727078891258001,0,0.0056,0
73,1,RSC-SUB,21,16,160,0.09664694280078892,0,0.0056,0
73,1,RSC-SUB,21,17,170,0.11985018726591767,0,0.0056,0
73,1,RSC-SUB,21,18,180,0.14720812182741114,0,0.0056,0
73,1,RSC-SUB,21,19,190,0.1196172248803828,0,0.0056,0
73,1,RSC-SUB,21,20,200,0.1415241057542768,0,0.0056,0
73,1,RSC-SUB,21,21,210,0.14152410575427693,0,0.0056,0
73,1,RSC-SUB,21,22,220,0.09798270893371751,0,0.0056,0
73,1,RSC-SUB,21,23,230,0.09510869565217395,0,0.0056,0
73,1,RSC-SUB,21,24,240,0.09510869565217399,0,0.0056,0
73,1,RSC-SUB,21,25,250,0.12941176470588237,0,0.0056,0
73,1,RSC-SUB,22,1,10,0.4444444444444444,0,0.0047,0
73,1,RSC-SUB,22,2,20,-0.2571428571428571,0,0.0047,0
73,1,RSC-SUB,22,3,30,-0.04444444444444439,0,0.0047,0
73,1,RSC-SUB,22,4,40,-0.02362204724409455,0,0.0047,0
73,1,RSC-SUB,22,5,50,0.07042253521126764,0,0.0047,0
73,1,RSC-SUB,22,6,60,0.10256410256410253,0,0.0047,0
73,1,RSC-SUB,22,7,70,0.02272727272727274,0,0.0047,0
73,1,RSC-SUB,22,8,80,0.08717948717948719,0,0.0047,0
73,1,RSC-SUB,22,9,90,-0.1129707112970711,0,0.0047,0
73,1,RSC-SUB,22,10,100,0.0,0,0.0047,0
73,1,RSC-SUB,22,11,110,0.06338028169014076,0,0.0047,0
73,1,RSC-SUB,22,12,120,0.08554572271386424,0,0.0047,0
73,1,RSC-SUB,22,13,130,0.14600550964187323,0,0.0047,0
73,1,RSC-SUB,22,14,140,0.12230215827338124,0,0.0047,0
73,1,RSC-SUB,22,15,150,0.1428571428571428,0,0.0047,0
73,1,RSC-SUB,22,16,160,0.05627705627705624,0,0.0047,0
73,1,RSC-SUB,22,17,170,0.05742574257425729,0,0.0047,0
73,1,RSC-SUB,22,18,180,0.06915887850467284,0,0.0047,0
73,1,RSC-SUB,22,19,190,0.039999999999999876,0,0.0047,0
73,1,RSC-SUB,22,20,200,-0.018867924528301865,0,0.0047,0
73,1,RSC-SUB,22,21,210,0.008319467554076544,0,0.0047,0
73,1,RSC-SUB,22,22,220,0.001545595054095757,0,0.0047,0
73,1,RSC-SUB,22,23,230,0.004126547455295616,0,0.0047,0
73,1,RSC-SUB,22,24,240,-0.009198423127463877,0,0.0047,0
73,1,RSC-SUB,22,25,250,0.023370233702336995,0,0.0047,0
73,1,RSC-SUB,23,1,10,1.0,0,0.0057,0
73,1,RSC-SUB,23,2,20,1.0,0,0.0057,0
73,1,RSC-SUB,23,3,30,0.15492957746478878,0,0.0057,0
73,1,RSC-SUB,23,4,40,0.09333333333333334,0,0.0057,0
73,1,RSC-SUB,23,5,50,-0.023809523809523742,0,0.0057,0
73,1,RSC-SUB,23,6,60,-0.23664122137404572,0,0.0057,0
73,1,RSC-SUB,23,7,70,0.005714285714285804,0,0.0057,0
73,1,RSC-SUB,23,8,80,-0.016759776536312845,0,0.0057,0
73,1,RSC-SUB,23,9,90,-0.0800000000000001,0,0.0057,0
73,1,RSC-SUB,23,10,100,-0.0045662100456620135,0,0.0057,0
73,1,RSC-SUB,23,11,110,0.0735294117647059,0,0.0057,0
73,1,RSC-SUB,23,12,120,0.08724832214765092,0,0.0057,0
73,1,RSC-SUB,23,13,130,0.18100890207715145,0,0.0057,0
73,1,RSC-SUB,23,14,140,0.12112676056338038,0,0.0057,0
73,1,RSC-SUB,23,15,150,0.136,0,0.0057,0
73,1,RSC-SUB,23,16,160,0.08068459657701713,0,0.0057,0
73,1,RSC-SUB,23,17,170,0.02314814814814819,0,0.0057,0
73,1,RSC-SUB,23,18,180,-0.017777777777777753,0,0.0057,0
73,1,RSC-SUB,23,19,190,-0.017777777777777688,0,0.0057,0
73,1,RSC-SUB,23,20,200,-0.051546391752577275,0,0.0057,0
73,1,RSC-SUB,23,21,210,-0.07142857142857127,0,0.0057,0
73,1,RSC-SUB,23,22,220,-0.07101727447216899,0,0.0057,0
73,1,RSC-SUB,23,23,230,-0.1389830508474577,0,0.0057,0
73,1,RSC-SUB,23,24,240,-0.17398373983739832,0,0.0057,0
73,1,RSC-SUB,23,25,250,-0.11450381679389318,0,0.0057,0
73,1,RSC-SUB,24,1,10,1.0,0,0.0041,0
73,1,RSC-SUB,24,2,20,1.0,0,0.0041,0
73,1,RSC-SUB,24,3,30,0.8222222222222222,0,0.0041,0
73,1,RSC-SUB,24,4,40,0.5,0,0.0041,0
73,1,RSC-SUB,24,5,50,0.49999999999999994,0,0.0041,0
73,1,RSC-SUB,24,6,60,0.48201438848920874,0,0.0041,0
73,1,RSC-SUB,24,7,70,0.30392156862745096,0,0.0041,0
73,1,RSC-SUB,24,8,80,0.39316239316239315,0,0.0041,0
73,1,RSC-SUB,24,9,90,0.31558935361216733,0,0.0041,0
73,1,RSC-SUB,24,10,100,0.26739926739926756,0,0.0041,0
73,1,RSC-SUB,24,11,110,0.24629080118694374,0,0.0041,0
73,1,RSC-SUB,24,12,120,0.22128851540616257,0,0.0041,0
73,1,RSC-SUB,24,13,130,0.2234636871508381,0,0.0041,0
73,1,RSC-SUB,24,14,140,0.1934604904632154,0,0.0041,0
73,1,RSC-SUB,24,15,150,0.19346049046321528,0,0.0041,0
73,1,RSC-SUB,24,16,160,0.20430107526881724,0,0.0041,0
73,1,RSC-SUB,24,17,170,0.20430107526881724,0,0.0041,0
73,1,RSC-SUB,24,18,180,0.17647058823529413,0,0.0041,0
73,1,RSC-SUB,24,19,190,0.15107913669064743,0,0.0041,0
73,1,RSC-SUB,24,20,200,0.09090909090909094,0,0.0041,0
73,1,RSC-SUB,24,21,210,0.09502262443438918,0,0.0041,0
73,1,RSC-SUB,24,22,220,0.13606911447084244,0,0.0041,0
73,1,RSC-SUB,24,23,230,0.15325670498084304,0,0.0041,0
73,1,RSC-SUB,24,24,240,0.12313432835820899,0,0.0041,0
73,1,RSC-SUB,24,25,250,0.18544194107452344,0,0.0041,0
73,1,RSC-SUB,25,1,10,1.0,0,0.0058,0
73,1,RSC-SUB,25,2,20,1.0,0,0.0058,0
73,1,RSC-SUB,25,3,30,0.4375,0,0.0058,0
73,1,RSC-SUB,25,4,40,-0.10144927536231879,0,0.0058,0
73,1,RSC-SUB,25,5,50,-0.09638554216867462,0,0.0058,0
73,1,RSC-SUB,25,6,60,-0.09638554216867459,0,0.0058,0
73,1,RSC-SUB,25,7,70,-0.1630434782608696,0,0.0058,0
73,1,RSC-SUB,25,8,80,-0.043902439024390234,0,0.0058,0
73,1,RSC-SUB,25,9,90,-0.1121076233183856,0,0.0058,0
73,1,RSC-SUB,25,10,100,-0.11210762331838557,0,0.0058,0
73,1,RSC-SUB,25,11,110,-0.15415019762845844,0,0.0058,0
73,1,RSC-SUB,25,12,120,-0.22181818181818186,0,0.0058,0
73,1,RSC-SUB,25,13,130,-0.12666666666666682,0,0.0058,0
73,1,RSC-SUB,25,14,140,-0.12666666666666682,0,0.0058,0
73,1,RSC-SUB,25,15,150,-0.09324758842443741,0,0.0058,0
73,1,RSC-SUB,25,16,160,-0.14024390243902443,0,0.0058,0
73,1,RSC-SUB,25,17,170,-0.14024390243902443,0,0.0058,0
73,1,RSC-SUB,25,18,180,-0.10497237569060774,0,0.0058,0
73,1,RSC-SUB,25,19,190,-0.0498687664041995,0,0.0058,0
73,1,RSC-SUB,25,20,200,0.019323671497584592,0,0.0058,0
73,1,RSC-SUB,25,21,210,0.03102625298329352,0,0.0058,0
73,1,RSC-SUB,25,22,220,0.03791469194312789,0,0.0058,0
73,1,RSC-SUB,25,23,230,0.08968609865470852,0,0.0058,0
73,1,RSC-SUB,25,24,240,0.12875536480686695,0,0.0058,0
73,1,RSC-SUB,25,25,250,0.12288135593220327,0,0.0058,0
73,1,RSC-SUB,26,1,10,0.0,1,0.0038,0
73,1,RSC-SUB,26,2,20,1.0,0,0.0038,0
73,1,RSC-SUB,26,3,30,0.3333333333333333,0,0.0038,0
73,1,RSC-SUB,26,4,40,-0.10144927536231886,0,0.0038,0
73,1,RSC-SUB,26,5,50,-0.42056074766355145,0,0.0038,0
73,1,RSC-SUB,26,6,60,-0.42056074766355134,0,0.0038,0
73,1,RSC-SUB,26,7,70,-0.2272727272727272,0,0.0038,0
73,1,RSC-SUB,26,8,80,-0.2272727272727272,0,0.0038,0
73,1,RSC-SUB,26,9,90,-0.30612244897959184,0,0.0038,0
73,1,RSC-SUB,26,10,100,-0.2928176795580109,0,0.0038,0
73,1,RSC-SUB,26,11,110,-0.21951219512195114,0,0.0038,0
73,1,RSC-SUB,26,12,120,-0.24999999999999994,0,0.0038,0
73,1,RSC-SUB,26,13,130,-0.17647058823529407,0,0.0038,0
73,1,RSC-SUB,26,14,140,-0.17647058823529407,0,0.0038,0
73,1,RSC-SUB,26,15,150,-0.0702341137123745,0,0.0038,0
73,1,RSC-SUB,26,16,160,-0.09259259259259257,0,0.0038,0
73,1,RSC-SUB,26,17,170,-0.10365853658536578,0,0.0038,0
73,1,RSC-SUB,26,18,180,-0.13017751479289932,0,0.0038,0
73,1,RSC-SUB,26,19,190,-0.1647727272727272,0,0.0038,0
73,1,RSC-SUB,26,20,200,-0.16477272727272715,0,0.0038,0
73,1,RSC-SUB,26,21,210,-0.14845938375350126,0,0.0038,0
73,1,RSC-SUB,26,22,220,-0.14845938375350126,0,0.0038,0
73,1,RSC-SUB,26,23,230,-0.1484593837535014,0,0.0038,0
73,1,RSC-SUB,26,24,240,-0.1383812010443864,0,0.0038,0
73,1,RSC-SUB,26,25,250,-0.11980440097799498,0,0.0038,0
73,1,RSC-SUB,27,1,10,0.36363636363636365,0,0.0032,0
73,1,RSC-SUB,27,2,20,0.641025641025641,0,0.0032,0
73,1,RSC-SUB,27,3,30,0.42857142857142855,0,0.0032,0
73,1,RSC-SUB,27,4,40,0.42857142857142855,0,0.0032,0
73,1,RSC-SUB,27,5,50,0.16883116883116878,0,0.0032,0
73,1,RSC-SUB,27,6,60,0.16883116883116872,0,0.0032,0
73,1,RSC-SUB,27,7,70,0.1485148514851485,0,0.0032,0
73,1,RSC-SUB,27,8,80,0.14851485148514848,0,0.0032,0
73,1,RSC-SUB,27,9,90,0.14851485148514854,0,0.0032,0
73,1,RSC-SUB,27,10,100,0.016129032258064467,0,0.0032,0
73,1,RSC-SUB,27,11,110,-0.13698630136986303,0,0.0032,0
73,1,RSC-SUB,27,12,120,-0.13698630136986306,0,0.0032,0
73,1,RSC-SUB,27,13,130,0.06741573033707865,0,0.0032,0
73,1,RSC-SUB,27,14,140,0.07027027027027023,0,0.0032,0
73,1,RSC-SUB,27,15,150,0.07027027027027016,0,0.0032,0
73,1,RSC-SUB,27,16,160,0.07027027027027022,0,0.0032,0
73,1,RSC-SUB,27,17,170,0.14975845410628014,0,0.0032,0
73,1,RSC-SUB,27,18,180,0.11214953271028036,0,0.0032,0
73,1,RSC-SUB,27,19,190,0.03930131004366812,0,0.0032,0
73,1,RSC-SUB,27,20,200,0.09465020576131694,0,0.0032,0
73,1,RSC-SUB,27,21,210,0.11698113207547167,0,0.0032,0
73,1,RSC-SUB,27,22,220,0.11698113207547166,0,0.0032,0
73,1,RSC-SUB,27,23,230,0.09027777777777778,0,0.0032,0
73,1,RSC-SUB,27,24,240,0.04950495049504955,0,0.0032,0
73,1,RSC-SUB,27,25,250,0.03205128205128214,0,0.0032,0
73,1,V1-RSC,1,1,10,0.002105263157894797,0,0.1727,1
73,1,V1-RSC,1,2,20,0.005319148936170218,0,0.1727,1
73,1,V1-RSC,1,3,30,0.008679333802486434,0,0.1727,1
73,1,V1-RSC,1,4,40,0.019550173010380582,0,0.1727,1
73,1,V1-RSC,1,5,50,0.03497453310696087,0,0.1727,1
73,1,V1-RSC,1,6,60,0.04553611484970832,0,0.1727,1
73,1,V1-RSC,1,7,70,0.0473350009620935,0,0.1727,1
73,1,V1-RSC,1,8,80,0.04520228765092142,0,0.1727,1
73,1,V1-RSC,1,9,90,0.041859056846567204,0,0.1727,1
73,1,V1-RSC,1,10,100,0.038945927446954146,0,0.1727,1
73,1,V1-RSC,1,11,110,0.036539662710805755,0,0.1727,1
73,1,V1-RSC,1,12,120,0.03390463066632217,0,0.1727,1
73,1,V1-RSC,1,13,130,0.03116026799957462,0,0.1727,1
73,1,V1-RSC,1,14,140,0.02879211744609211,0,0.1727,1
73,1,V1-RSC,1,15,150,0.02712720365093702,0,0.1727,1
73,1,V1-RSC,1,16,160,0.025052782796073387,0,0.1727,1
73,1,V1-RSC,1,17,170,0.02427304090685073,0,0.1727,1
73,1,V1-RSC,1,18,180,0.023334500058336306,0,0.1727,1
73,1,V1-RSC,1,19,190,0.021821001329198,0,0.1727,1
73,1,V1-RSC,1,20,200,0.020476316020739946,0,0.1727,1
73,1,V1-RSC,1,21,210,0.019588769999664597,0,0.1727,1
73,1,V1-RSC,1,22,220,0.018579375130248064,0,0.1727,1
73,1,V1-RSC,1,23,230,0.017713662411086118,0,0.1727,1
73,1,V1-RSC,1,24,240,0.017317677602077,0,0.1727,1
73,1,V1-RSC,1,25,250,0.01657850325471894,0,0.1727,1
73,1,V1-RSC,2,1,10,0.194044665012407,0,0.1391,1
73,1,V1-RSC,2,2,20,0.23069498069498073,0,0.1391,1
73,1,V1-RSC,2,3,30,0.24968030690537082,0,0.1391,1
73,1,V1-RSC,2,4,40,0.2589945198951632,0,0.1391,1
73,1,V1-RSC,2,5,50,0.26717992586256056,0,0.1391,1
73,1,V1-RSC,2,6,60,0.2739346983951301,0,0.1391,1
73,1,V1-RSC,2,7,70,0.2804613297150611,0,0.1391,1
73,1,V1-RSC,2,8,80,0.2830796777081468,0,0.1391,1
73,1,V1-RSC,2,9,90,0.2801159544771313,0,0.1391,1
73,1,V1-RSC,2,10,100,0.2755642787046123,0,0.1391,1
73,1,V1-RSC,2,11,110,0.2692429378531073,0,0.1391,1
73,1,V1-RSC,2,12,120,0.2600981502453756,0,0.1391,1
73,1,V1-RSC,2,13,130,0.2510878513465835,0,0.1391,1
73,1,V1-RSC,2,14,140,0.24368137941198126,0,0.1391,1
73,1,V1-RSC,2,15,150,0.23651538862806462,0,0.1391,1
73,1,V1-RSC,2,16,160,0.22835840591185014,0,0.1391,1
73,1,V1-RSC,2,17,170,0.21916904814244895,0,0.1391,1
73,1,V1-RSC,2,18,180,0.21236865806064245,0,0.1391,1
73,1,V1-RSC,2,19,190,0.20527935129539646,0,0.1391,1
73,1,V1-RSC,2,20,200,0.19803699925560375,0,0.1391,1
73,1,V1-RSC,2,21,210,0.19086598320485318,0,0.1391,1
73,1,V1-RSC,2,22,220,0.18487695292555914,0,0.1391,1
73,1,V1-RSC,2,23,230,0.17915742793791575,0,0.1391,1
73,1,V1-RSC,2,24,240,0.17340063331825434,0,0.1391,1
73,1,V1-RSC,2,25,250,0.16807922616305856,0,0.1391,1
73,1,V1-RSC,3,1,10,-0.004000000000000022,0,0.08,1
73,1,V1-RSC,3,2,20,0.009807237064592446,0,0.08,1
73,1,V1-RSC,3,3,30,0.02932484655603545,0,0.08,1
73,1,V1-RSC,3,4,40,0.040233837689133384,0,0.08,1
73,1,V1-RSC,3,5,50,0.04757929883138563,0,0.08,1
73,1,V1-RSC,3,6,60,0.0581354544391158,0,0.08,1
73,1,V1-RSC,3,7,70,0.06434397341657447,0,0.08,1
73,1,V1-RSC,3,8,80,0.06798866855524077,0,0.08,1
73,1,V1-RSC,3,9,90,0.07368087466328632,0,0.08,1
73,1,V1-RSC,3,10,100,0.07833836423745873,0,0.08,1
73,1,V1-RSC,3,11,110,0.08252299605781863,0,0.08,1
73,1,V1-RSC,3,12,120,0.08602215630486107,0,0.08,1
73,1,V1-RSC,3,13,130,0.08787691616598343,0,0.08,1
73,1,V1-RSC,3,14,140,0.0884496408535626,0,0.08,1
73,1,V1-RSC,3,15,150,0.0896184560780833,0,0.08,1
73,1,V1-RSC,3,16,160,0.09106114105184912,0,0.08,1
73,1,V1-RSC,3,17,170,0.09226295382446245,0,0.08,1
73,1,V1-RSC,3,18,180,0.0912601796658552,0,0.08,1
73,1,V1-RSC,3,19,190,0.09084354722422502,0,0.08,1
73,1,V1-RSC,3,20,200,0.09034530280989209,0,0.08,1
73,1,V1-RSC,3,21,210,0.09092908997580125,0,0.08,1
73,1,V1-RSC,3,22,220,0.09076192152032399,0,0.08,1
73,1,V1-RSC,3,23,230,0.08974055407096722,0,0.08,1
73,1,V1-RSC,3,24,240,0.08923397467200571,0,0.08,1
73,1,V1-RSC,3,25,250,0.0884994661139376,0,0.08,1
73,1,V1-RSC,4,1,10,0.0951965065502184,0,0.0683,1
73,1,V1-RSC,4,2,20,0.1000855431993156,0,0.0683,1
73,1,V1-RSC,4,3,30,0.10339030540767721,0,0.0683,1
73,1,V1-RSC,4,4,40,0.10241465445462108,0,0.0683,1
73,1,V1-RSC,4,5,50,0.09853528628495331,0,0.0683,1
73,1,V1-RSC,4,6,60,0.09159876369766774,0,0.0683,1
73,1,V1-RSC,4,7,70,0.08405303491059472,0,0.0683,1
73,1,V1-RSC,4,8,80,0.07889947543089604,0,0.0683,1
73,1,V1-RSC,4,9,90,0.07553680981595094,0,0.0683,1
73,1,V1-RSC,4,10,100,0.07440890125173863,0,0.0683,1
73,1,V1-RSC,4,11,110,0.07621173469387764,0,0.0683,1
73,1,V1-RSC,4,12,120,0.0813086182704382,0,0.0683,1
73,1,V1-RSC,4,13,130,0.08277804492683953,0,0.0683,1
73,1,V1-RSC,4,14,140,0.0849807445442878,0,0.0683,1
73,1,V1-RSC,4,15,150,0.0891566265060243,0,0.0683,1
73,1,V1-RSC,4,16,160,0.0928080831015497,0,0.0683,1
73,1,V1-RSC,4,17,170,0.09548928840564119,0,0.0683,1
73,1,V1-RSC,4,18,180,0.09829365484826814,0,0.0683,1
73,1,V1-RSC,4,19,190,0.10069140130489825,0,0.0683,1
73,1,V1-RSC,4,20,200,0.10204652463754607,0,0.0683,1
73,1,V1-RSC,4,21,210,0.10374187766076633,0,0.0683,1
73,1,V1-RSC,4,22,220,0.1047438493687794,0,0.0683,1
73,1,V1-RSC,4,23,230,0.10487653040049802,0,0.0683,1
73,1,V1-RSC,4,24,240,0.10388205600737153,0,0.0683,1
73,1,V1-RSC,4,25,250,0.10381240779563636,0,0.0683,1
73,1,V1-RSC,5,1,10,-0.029795158286778412,0,0.0595,1
73,1,V1-RSC,5,2,20,0.03287279656979509,0,0.0595,1
73,1,V1-RSC,5,3,30,0.07027724049000636,0,0.0595,1
73,1,V1-RSC,5,4,40,0.10756385068762282,0,0.0595,1
73,1,V1-RSC,5,5,50,0.1330266053210642,0,0.0595,1
73,1,V1-RSC,5,6,60,0.14049027895181743,0,0.0595,1
73,1,V1-RSC,5,7,70,0.1433244127267322,0,0.0595,1
73,1,V1-RSC,5,8,80,0.14156104069379583,0,0.0595,1
73,1,V1-RSC,5,9,90,0.13182969484983717,0,0.0595,1
73,1,V1-RSC,5,10,100,0.11865911865911857,0,0.0595,1
73,1,V1-RSC,5,11,110,0.11001439440674476,0,0.0595,1
73,1,V1-RSC,5,12,120,0.10028763183125596,0,0.0595,1
73,1,V1-RSC,5,13,130,0.09294553337548551,0,0.0595,1
73,1,V1-RSC,5,14,140,0.08673382277616519,0,0.0595,1
73,1,V1-RSC,5,15,150,0.07832540130676781,0,0.0595,1
73,1,V1-RSC,5,16,160,0.07277174743922944,0,0.0595,1
73,1,V1-RSC,5,17,170,0.06984196344039041,0,0.0595,1
73,1,V1-RSC,5,18,180,0.06485210387446187,0,0.0595,1
73,1,V1-RSC,5,19,190,0.058114107746338815,0,0.0595,1
73,1,V1-RSC,5,20,200,0.050449993662061064,0,0.0595,1
73,1,V1-RSC,5,21,210,0.042227884965416816,0,0.0595,1
73,1,V1-RSC,5,22,220,0.036155819920690446,0,0.0595,1
73,1,V1-RSC,5,23,230,0.03049362610209455,0,0.0595,1
73,1,V1-RSC,5,24,240,0.02722008766708144,0,0.0595,1
73,1,V1-RSC,5,25,250,0.024650094004595703,0,0.0595,1
73,1,V1-RSC,6,1,10,0.12555066079295155,0,0.0511,1
73,1,V1-RSC,6,2,20,0.12663259511641115,0,0.0511,1
73,1,V1-RSC,6,3,30,0.10284810126582283,0,0.0511,1
73,1,V1-RSC,6,4,40,0.09216451516061244,0,0.0511,1
73,1,V1-RSC,6,5,50,0.09262851600387982,0,0.0511,1
73,1,V1-RSC,6,6,60,0.10447761194029848,0,0.0511,1
73,1,V1-RSC,6,7,70,0.10671655086406562,0,0.0511,1
73,1,V1-RSC,6,8,80,0.10345916916758806,0,0.0511,1
73,1,V1-RSC,6,9,90,0.10262257696693272,0,0.0511,1
73,1,V1-RSC,6,10,100,0.104504738413605,0,0.0511,1
73,1,V1-RSC,6,11,110,0.09959398137091006,0,0.0511,1
73,1,V1-RSC,6,12,120,0.09601509601509597,0,0.0511,1
73,1,V1-RSC,6,13,130,0.09523314985979851,0,0.0511,1
73,1,V1-RSC,6,14,140,0.0912106135986733,0,0.0511,1
73,1,V1-RSC,6,15,150,0.09201999629698208,0,0.0511,1
73,1,V1-RSC,6,16,160,0.08626310688166366,0,0.0511,1
73,1,V1-RSC,6,17,170,0.08387096774193556,0,0.0511,1
73,1,V1-RSC,6,18,180,0.07676248594828985,0,0.0511,1
73,1,V1-RSC,6,19,190,0.07287418237783767,0,0.0511,1
73,1,V1-RSC,6,20,200,0.0704329227819161,0,0.0511,1
73,1,V1-RSC,6,21,210,0.06725312145289443,0,0.0511,1
