animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
77,1,CA1-DG,intermediate,2,10,13,130,0.01733,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,14,140,0.00788,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,15,150,-0.01758,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,16,160,-0.01367,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,17,170,-0.02324,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,18,180,-0.01948,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,19,190,-0.00683,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,20,200,-0.00413,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,21,210,0.00366,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,22,220,0.00189,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,23,230,0.01149,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,24,240,0.01851,6000,30,0.0318
77,1,CA1-DG,intermediate,2,10,25,250,0.02854,6000,30,0.0318
77,1,CA1-DG,intermediate,3,10,-25,-250,0.0183,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-24,-240,-0.01569,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-23,-230,-0.01189,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-22,-220,-0.01909,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-21,-210,-0.032,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-20,-200,-0.00655,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-19,-190,0.01418,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-18,-180,0.01961,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-17,-170,0.02378,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-16,-160,0.01452,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-15,-150,0.04424,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-14,-140,0.04096,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-13,-130,0.01848,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-12,-120,-0.01813,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-11,-110,-0.02033,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-10,-100,-0.03427,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-9,-90,-0.03882,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-8,-80,-0.03377,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-7,-70,0.00065,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-6,-60,-0.00216,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-5,-50,0.00944,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-4,-40,0.01601,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-3,-30,0.01267,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-2,-20,0.0133,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,-1,-10,0.02872,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,0,0,0.0372,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,1,10,0.01115,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,2,20,-0.00448,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,3,30,-0.02144,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,4,40,-0.03392,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,5,50,-0.05426,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,6,60,-0.03867,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,7,70,-0.00929,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,8,80,-0.00415,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,9,90,0.01613,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,10,100,0.01686,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,11,110,0.01408,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,12,120,0.00538,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,13,130,0.0256,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,14,140,-0.00213,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,15,150,9e-05,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,16,160,-0.02155,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,17,170,-0.02082,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,18,180,-0.04043,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,19,190,-0.01402,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,20,200,-0.02178,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,21,210,0.00045,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,22,220,0.00632,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,23,230,0.02034,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,24,240,0.0166,6000,30,0.0272
77,1,CA1-DG,intermediate,3,10,25,250,0.02613,6000,30,0.0272
77,1,CA1-DG,expert,1,10,-25,-250,0.05891,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-24,-240,0.05029,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-23,-230,0.03266,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-22,-220,-0.00633,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-21,-210,0.00224,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-20,-200,-0.00156,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-19,-190,-0.01842,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-18,-180,-0.03405,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-17,-170,-0.01645,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-16,-160,-0.0192,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-15,-150,0.00029,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-14,-140,0.00951,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-13,-130,0.04303,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-12,-120,0.05047,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-11,-110,0.03763,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-10,-100,0.03126,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-9,-90,0.00725,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-8,-80,-0.01162,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-7,-70,-0.02611,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-6,-60,-0.03973,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-5,-50,-0.04729,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-4,-40,-0.03691,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-3,-30,-0.02821,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-2,-20,0.00874,6000,30,0.0868
77,1,CA1-DG,expert,1,10,-1,-10,0.03435,6000,30,0.0868
77,1,CA1-DG,expert,1,10,0,0,0.06939,6000,30,0.0868
77,1,CA1-DG,expert,1,10,1,10,0.06842,6000,30,0.0868
77,1,CA1-DG,expert,1,10,2,20,0.05878,6000,30,0.0868
77,1,CA1-DG,expert,1,10,3,30,0.0657,6000,30,0.0868
77,1,CA1-DG,expert,1,10,4,40,0.0498,6000,30,0.0868
77,1,CA1-DG,expert,1,10,5,50,0.02542,6000,30,0.0868
77,1,CA1-DG,expert,1,10,6,60,-0.01928,6000,30,0.0868
77,1,CA1-DG,expert,1,10,7,70,-0.02159,6000,30,0.0868
77,1,CA1-DG,expert,1,10,8,80,-0.03604,6000,30,0.0868
77,1,CA1-DG,expert,1,10,9,90,-0.02334,6000,30,0.0868
77,1,CA1-DG,expert,1,10,10,100,-0.03285,6000,30,0.0868
77,1,CA1-DG,expert,1,10,11,110,-0.01562,6000,30,0.0868
77,1,CA1-DG,expert,1,10,12,120,-0.00327,6000,30,0.0868
77,1,CA1-DG,expert,1,10,13,130,0.03483,6000,30,0.0868
77,1,CA1-DG,expert,1,10,14,140,0.04157,6000,30,0.0868
77,1,CA1-DG,expert,1,10,15,150,0.03052,6000,30,0.0868
77,1,CA1-DG,expert,1,10,16,160,0.04393,6000,30,0.0868
77,1,CA1-DG,expert,1,10,17,170,0.02161,6000,30,0.0868
77,1,CA1-DG,expert,1,10,18,180,-0.00422,6000,30,0.0868
77,1,CA1-DG,expert,1,10,19,190,0.00334,6000,30,0.0868
77,1,CA1-DG,expert,1,10,20,200,-0.01003,6000,30,0.0868
77,1,CA1-DG,expert,1,10,21,210,-0.017,6000,30,0.0868
77,1,CA1-DG,expert,1,10,22,220,-0.01541,6000,30,0.0868
77,1,CA1-DG,expert,1,10,23,230,-0.02657,6000,30,0.0868
77,1,CA1-DG,expert,1,10,24,240,-0.01438,6000,30,0.0868
77,1,CA1-DG,expert,1,10,25,250,-0.00774,6000,30,0.0868
77,1,CA1-DG,expert,2,10,-25,-250,0.01777,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-24,-240,0.01999,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-23,-230,-0.01365,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-22,-220,-0.00525,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-21,-210,0.01739,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-20,-200,0.03643,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-19,-190,0.01772,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-18,-180,0.03848,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-17,-170,0.05429,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-16,-160,0.04105,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-15,-150,0.04616,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-14,-140,0.02607,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-13,-130,0.01371,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-12,-120,0.00999,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-11,-110,0.00651,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-10,-100,0.01373,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-9,-90,0.02221,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-8,-80,0.0036,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-7,-70,0.00617,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-6,-60,0.02217,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-5,-50,0.0274,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-4,-40,0.03513,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-3,-30,0.03348,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-2,-20,0.03722,6000,30,0.0318
77,1,CA1-DG,expert,2,10,-1,-10,0.05007,6000,30,0.0318
77,1,CA1-DG,expert,2,10,0,0,0.03922,6000,30,0.0318
77,1,CA1-DG,expert,2,10,1,10,0.02264,6000,30,0.0318
77,1,CA1-DG,expert,2,10,2,20,0.01241,6000,30,0.0318
77,1,CA1-DG,expert,2,10,3,30,-0.01253,6000,30,0.0318
77,1,CA1-DG,expert,2,10,4,40,-0.00708,6000,30,0.0318
77,1,CA1-DG,expert,2,10,5,50,0.00443,6000,30,0.0318
77,1,CA1-DG,expert,2,10,6,60,0.0067,6000,30,0.0318
77,1,CA1-DG,expert,2,10,7,70,0.00753,6000,30,0.0318
77,1,CA1-DG,expert,2,10,8,80,0.03189,6000,30,0.0318
77,1,CA1-DG,expert,2,10,9,90,0.03762,6000,30,0.0318
77,1,CA1-DG,expert,2,10,10,100,0.03471,6000,30,0.0318
77,1,CA1-DG,expert,2,10,11,110,0.0377,6000,30,0.0318
77,1,CA1-DG,expert,2,10,12,120,0.02023,6000,30,0.0318
77,1,CA1-DG,expert,2,10,13,130,0.01346,6000,30,0.0318
77,1,CA1-DG,expert,2,10,14,140,0.00158,6000,30,0.0318
77,1,CA1-DG,expert,2,10,15,150,-0.00216,6000,30,0.0318
77,1,CA1-DG,expert,2,10,16,160,-0.0032,6000,30,0.0318
77,1,CA1-DG,expert,2,10,17,170,0.00491,6000,30,0.0318
77,1,CA1-DG,expert,2,10,18,180,0.01846,6000,30,0.0318
77,1,CA1-DG,expert,2,10,19,190,0.01814,6000,30,0.0318
77,1,CA1-DG,expert,2,10,20,200,0.01842,6000,30,0.0318
77,1,CA1-DG,expert,2,10,21,210,0.01568,6000,30,0.0318
77,1,CA1-DG,expert,2,10,22,220,0.02729,6000,30,0.0318
77,1,CA1-DG,expert,2,10,23,230,0.02342,6000,30,0.0318
77,1,CA1-DG,expert,2,10,24,240,0.01446,6000,30,0.0318
77,1,CA1-DG,expert,2,10,25,250,0.03653,6000,30,0.0318
77,1,CA1-DG,expert,3,10,-25,-250,-0.00194,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-24,-240,-0.0034,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-23,-230,-0.00517,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-22,-220,-0.03022,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-21,-210,-0.00435,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-20,-200,-0.01946,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-19,-190,0.00318,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-18,-180,0.00033,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-17,-170,0.01033,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-16,-160,0.02037,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-15,-150,0.01612,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-14,-140,0.0188,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-13,-130,0.03278,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-12,-120,0.00203,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-11,-110,0.01033,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-10,-100,-0.00123,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-9,-90,-0.00608,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-8,-80,0.00139,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-7,-70,-0.00458,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-6,-60,-0.02087,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-5,-50,0.0125,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-4,-40,-0.00304,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-3,-30,-0.0109,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-2,-20,-0.00561,6000,30,0.0272
77,1,CA1-DG,expert,3,10,-1,-10,0.00812,6000,30,0.0272
77,1,CA1-DG,expert,3,10,0,0,0.01285,6000,30,0.0272
77,1,CA1-DG,expert,3,10,1,10,-0.00192,6000,30,0.0272
77,1,CA1-DG,expert,3,10,2,20,-0.02011,6000,30,0.0272
77,1,CA1-DG,expert,3,10,3,30,-0.01772,6000,30,0.0272
77,1,CA1-DG,expert,3,10,4,40,-0.00979,6000,30,0.0272
77,1,CA1-DG,expert,3,10,5,50,-0.00452,6000,30,0.0272
77,1,CA1-DG,expert,3,10,6,60,-0.00348,6000,30,0.0272
77,1,CA1-DG,expert,3,10,7,70,-0.01396,6000,30,0.0272
77,1,CA1-DG,expert,3,10,8,80,-0.01492,6000,30,0.0272
77,1,CA1-DG,expert,3,10,9,90,-0.01311,6000,30,0.0272
77,1,CA1-DG,expert,3,10,10,100,0.00494,6000,30,0.0272
77,1,CA1-DG,expert,3,10,11,110,-0.0176,6000,30,0.0272
77,1,CA1-DG,expert,3,10,12,120,-0.01125,6000,30,0.0272
77,1,CA1-DG,expert,3,10,13,130,0.00978,6000,30,0.0272
77,1,CA1-DG,expert,3,10,14,140,-0.0098,6000,30,0.0272
77,1,CA1-DG,expert,3,10,15,150,-0.00087,6000,30,0.0272
77,1,CA1-DG,expert,3,10,16,160,-0.00292,6000,30,0.0272
77,1,CA1-DG,expert,3,10,17,170,-0.00925,6000,30,0.0272
77,1,CA1-DG,expert,3,10,18,180,-0.00717,6000,30,0.0272
77,1,CA1-DG,expert,3,10,19,190,7e-05,6000,30,0.0272
77,1,CA1-DG,expert,3,10,20,200,0.00049,6000,30,0.0272
77,1,CA1-DG,expert,3,10,21,210,-0.00985,6000,30,0.0272
77,1,CA1-DG,expert,3,10,22,220,-0.0187,6000,30,0.0272
77,1,CA1-DG,expert,3,10,23,230,0.00275,6000,30,0.0272
77,1,CA1-DG,expert,3,10,24,240,-0.01153,6000,30,0.0272
77,1,CA1-DG,expert,3,10,25,250,-0.00041,6000,30,0.0272
77,1,CA1-V1,naive,1,10,-25,-250,0.00139,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-24,-240,0.00743,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-23,-230,-0.01337,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-22,-220,-0.01624,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-21,-210,-0.0039,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-20,-200,0.01299,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-19,-190,-0.01377,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-18,-180,0.0121,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-17,-170,0.0317,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-16,-160,-0.00052,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-15,-150,-0.00144,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-14,-140,0.00982,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-13,-130,0.01026,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-12,-120,0.02257,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-11,-110,0.03309,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-10,-100,0.01413,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-9,-90,0.02724,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-8,-80,0.02053,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-7,-70,0.01911,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-6,-60,0.00167,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-5,-50,-0.00174,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-4,-40,-0.00038,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-3,-30,0.00832,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-2,-20,0.02844,6000,30,0.0896
77,1,CA1-V1,naive,1,10,-1,-10,0.03893,6000,30,0.0896
77,1,CA1-V1,naive,1,10,0,0,0.09584,6000,30,0.0896
77,1,CA1-V1,naive,1,10,1,10,0.02696,6000,30,0.0896
77,1,CA1-V1,naive,1,10,2,20,0.02691,6000,30,0.0896
77,1,CA1-V1,naive,1,10,3,30,-0.00782,6000,30,0.0896
77,1,CA1-V1,naive,1,10,4,40,-0.00081,6000,30,0.0896
77,1,CA1-V1,naive,1,10,5,50,0.02265,6000,30,0.0896
77,1,CA1-V1,naive,1,10,6,60,0.0006,6000,30,0.0896
77,1,CA1-V1,naive,1,10,7,70,0.02314,6000,30,0.0896
77,1,CA1-V1,naive,1,10,8,80,0.01222,6000,30,0.0896
77,1,CA1-V1,naive,1,10,9,90,0.01046,6000,30,0.0896
77,1,CA1-V1,naive,1,10,10,100,0.01893,6000,30,0.0896
77,1,CA1-V1,naive,1,10,11,110,0.00688,6000,30,0.0896
77,1,CA1-V1,naive,1,10,12,120,0.01962,6000,30,0.0896
77,1,CA1-V1,naive,1,10,13,130,0.00997,6000,30,0.0896
77,1,CA1-V1,naive,1,10,14,140,0.01576,6000,30,0.0896
77,1,CA1-V1,naive,1,10,15,150,-0.00622,6000,30,0.0896
77,1,CA1-V1,naive,1,10,16,160,0.00406,6000,30,0.0896
77,1,CA1-V1,naive,1,10,17,170,0.02294,6000,30,0.0896
77,1,CA1-V1,naive,1,10,18,180,0.00624,6000,30,0.0896
77,1,CA1-V1,naive,1,10,19,190,-0.02579,6000,30,0.0896
77,1,CA1-V1,naive,1,10,20,200,-0.00962,6000,30,0.0896
77,1,CA1-V1,naive,1,10,21,210,-0.01736,6000,30,0.0896
77,1,CA1-V1,naive,1,10,22,220,-0.00254,6000,30,0.0896
77,1,CA1-V1,naive,1,10,23,230,0.00331,6000,30,0.0896
77,1,CA1-V1,naive,1,10,24,240,0.00459,6000,30,0.0896
77,1,CA1-V1,naive,1,10,25,250,-0.00417,6000,30,0.0896
77,1,CA1-V1,naive,2,10,-25,-250,0.04574,6000,30,0.05
77,1,CA1-V1,naive,2,10,-24,-240,0.03935,6000,30,0.05
77,1,CA1-V1,naive,2,10,-23,-230,0.03795,6000,30,0.05
77,1,CA1-V1,naive,2,10,-22,-220,0.01202,6000,30,0.05
77,1,CA1-V1,naive,2,10,-21,-210,0.0094,6000,30,0.05
77,1,CA1-V1,naive,2,10,-20,-200,0.00941,6000,30,0.05
77,1,CA1-V1,naive,2,10,-19,-190,0.02792,6000,30,0.05
77,1,CA1-V1,naive,2,10,-18,-180,0.00491,6000,30,0.05
77,1,CA1-V1,naive,2,10,-17,-170,0.02146,6000,30,0.05
77,1,CA1-V1,naive,2,10,-16,-160,0.01791,6000,30,0.05
77,1,CA1-V1,naive,2,10,-15,-150,0.01434,6000,30,0.05
77,1,CA1-V1,naive,2,10,-14,-140,0.01344,6000,30,0.05
77,1,CA1-V1,naive,2,10,-13,-130,0.03103,6000,30,0.05
77,1,CA1-V1,naive,2,10,-12,-120,0.00668,6000,30,0.05
77,1,CA1-V1,naive,2,10,-11,-110,0.02866,6000,30,0.05
77,1,CA1-V1,naive,2,10,-10,-100,0.01987,6000,30,0.05
77,1,CA1-V1,naive,2,10,-9,-90,0.00315,6000,30,0.05
77,1,CA1-V1,naive,2,10,-8,-80,-0.00222,6000,30,0.05
77,1,CA1-V1,naive,2,10,-7,-70,-0.0046,6000,30,0.05
77,1,CA1-V1,naive,2,10,-6,-60,-0.00198,6000,30,0.05
77,1,CA1-V1,naive,2,10,-5,-50,0.02174,6000,30,0.05
77,1,CA1-V1,naive,2,10,-4,-40,0.02023,6000,30,0.05
77,1,CA1-V1,naive,2,10,-3,-30,0.01182,6000,30,0.05
77,1,CA1-V1,naive,2,10,-2,-20,0.02636,6000,30,0.05
77,1,CA1-V1,naive,2,10,-1,-10,0.03221,6000,30,0.05
77,1,CA1-V1,naive,2,10,0,0,0.04359,6000,30,0.05
77,1,CA1-V1,naive,2,10,1,10,0.01271,6000,30,0.05
77,1,CA1-V1,naive,2,10,2,20,0.02521,6000,30,0.05
77,1,CA1-V1,naive,2,10,3,30,0.02268,6000,30,0.05
77,1,CA1-V1,naive,2,10,4,40,-0.00787,6000,30,0.05
77,1,CA1-V1,naive,2,10,5,50,-0.00949,6000,30,0.05
77,1,CA1-V1,naive,2,10,6,60,-0.00715,6000,30,0.05
77,1,CA1-V1,naive,2,10,7,70,0.02628,6000,30,0.05
77,1,CA1-V1,naive,2,10,8,80,0.04422,6000,30,0.05
77,1,CA1-V1,naive,2,10,9,90,0.03083,6000,30,0.05
77,1,CA1-V1,naive,2,10,10,100,0.02042,6000,30,0.05
77,1,CA1-V1,naive,2,10,11,110,-0.00257,6000,30,0.05
77,1,CA1-V1,naive,2,10,12,120,0.00125,6000,30,0.05
77,1,CA1-V1,naive,2,10,13,130,0.02483,6000,30,0.05
77,1,CA1-V1,naive,2,10,14,140,0.0449,6000,30,0.05
77,1,CA1-V1,naive,2,10,15,150,0.03568,6000,30,0.05
77,1,CA1-V1,naive,2,10,16,160,0.00325,6000,30,0.05
77,1,CA1-V1,naive,2,10,17,170,-0.00449,6000,30,0.05
77,1,CA1-V1,naive,2,10,18,180,0.01883,6000,30,0.05
77,1,CA1-V1,naive,2,10,19,190,0.03044,6000,30,0.05
77,1,CA1-V1,naive,2,10,20,200,0.02517,6000,30,0.05
77,1,CA1-V1,naive,2,10,21,210,0.01342,6000,30,0.05
77,1,CA1-V1,naive,2,10,22,220,0.00293,6000,30,0.05
77,1,CA1-V1,naive,2,10,23,230,-0.01181,6000,30,0.05
77,1,CA1-V1,naive,2,10,24,240,-0.00687,6000,30,0.05
77,1,CA1-V1,naive,2,10,25,250,0.01316,6000,30,0.05
77,1,CA1-V1,naive,3,10,-25,-250,-0.01776,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-24,-240,0.00129,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-23,-230,0.01397,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-22,-220,-0.00109,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-21,-210,-0.01288,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-20,-200,-0.01412,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-19,-190,-0.01066,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-18,-180,0.00119,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-17,-170,-0.00131,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-16,-160,-0.00528,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-15,-150,-0.00858,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-14,-140,-0.0039,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-13,-130,0.01276,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-12,-120,0.03075,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-11,-110,-0.00842,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-10,-100,-0.01484,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-9,-90,0.00456,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-8,-80,-0.01192,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-7,-70,0.00456,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-6,-60,0.00388,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-5,-50,0.01281,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-4,-40,0.00754,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-3,-30,-0.01012,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-2,-20,-0.00427,6000,30,0.0374
77,1,CA1-V1,naive,3,10,-1,-10,0.0106,6000,30,0.0374
77,1,CA1-V1,naive,3,10,0,0,0.02476,6000,30,0.0374
77,1,CA1-V1,naive,3,10,1,10,-0.007,6000,30,0.0374
77,1,CA1-V1,naive,3,10,2,20,0.01876,6000,30,0.0374
77,1,CA1-V1,naive,3,10,3,30,0.0157,6000,30,0.0374
77,1,CA1-V1,naive,3,10,4,40,-0.00629,6000,30,0.0374
77,1,CA1-V1,naive,3,10,5,50,0.00099,6000,30,0.0374
77,1,CA1-V1,naive,3,10,6,60,-0.00791,6000,30,0.0374
77,1,CA1-V1,naive,3,10,7,70,0.01811,6000,30,0.0374
77,1,CA1-V1,naive,3,10,8,80,0.00214,6000,30,0.0374
77,1,CA1-V1,naive,3,10,9,90,0.00584,6000,30,0.0374
77,1,CA1-V1,naive,3,10,10,100,0.02681,6000,30,0.0374
77,1,CA1-V1,naive,3,10,11,110,0.01028,6000,30,0.0374
77,1,CA1-V1,naive,3,10,12,120,0.00445,6000,30,0.0374
77,1,CA1-V1,naive,3,10,13,130,-0.01989,6000,30,0.0374
77,1,CA1-V1,naive,3,10,14,140,-0.00318,6000,30,0.0374
77,1,CA1-V1,naive,3,10,15,150,-1e-05,6000,30,0.0374
77,1,CA1-V1,naive,3,10,16,160,-0.00177,6000,30,0.0374
