animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
98,0,CA1-RSC,83.0,0.8454,0.1867,,6000,0.1576,0,0.0,0.039,1,0.1089,0.2179,0.1518,0.1426,76.07,84.48,35.25,39.07,0.5,0.6364,68.05,85.89,49.98,39.01
98,0,CA1-RSC,88.0,0.8969,0.2005,,6000,0.1255,0,0.0,0.0032,0,0.1454,0.2335,0.1396,0.1324,79.33,70.99,25.8,43.82,0.5,0.2857,80.9,83.83,41.87,54.98
98,0,CA1-CA3,8.0,0.0722,0.1732,,10000,0.4578,3,0.1693,-0.0161,0,0.2982,0.1657,0.5443,0.4319,nan,nan,nan,nan,,,67.59,64.63,38.36,35.63
98,0,CA1-CA3,13.0,0.1237,0.1927,,10000,0.5566,3,0.2593,0.0164,0,0.3549,0.0732,0.5264,0.4477,39.63,14.22,15.32,7.55,0.5,1.0,89.39,58.05,20.19,36.2
98,0,CA1-CA3,18.0,0.1753,0.1913,,8000,0.561,3,0.2572,0.01,0,0.4329,0.1751,0.5423,0.4993,55.74,6.12,16.66,3.93,0.5,1.0,72.22,83.17,49.02,4.52
98,0,CA1-CA3,23.0,0.2268,0.2079,,8000,0.4603,3,0.1544,0.0211,0,0.336,0.0231,0.5495,0.4235,47.95,9.37,8.83,5.4,0.3333,0.3333,43.76,68.84,16.23,13.81
98,0,CA1-CA3,28.0,0.2784,0.2064,,8000,0.5428,3,0.2177,-0.0073,0,0.2697,0.0564,0.5332,0.4967,33.42,11.45,9.1,4.94,0.2,0.3333,48.74,6.58,19.17,8.78
98,0,CA1-CA3,33.0,0.3299,0.1978,,8000,0.5179,3,0.2012,0.01,0,0.2859,0.0389,0.5224,0.4834,33.32,4.99,17.68,3.55,0.3333,1.0,74.41,12.71,32.84,3.95
98,0,CA1-CA3,38.0,0.3814,0.1971,,8000,0.5292,3,0.217,0.0243,0,0.3771,0.2152,0.5228,0.4308,33.93,14.06,10.33,9.62,0.2,0.3333,68.28,25.65,25.5,7.39
98,0,CA1-CA3,43.0,0.433,0.1825,,8000,0.5357,3,0.2206,0.0159,0,0.2926,0.0693,0.5636,0.4796,27.08,14.95,14.2,8.53,0.2,0.3333,51.27,29.46,17.43,4.68
98,0,CA1-CA3,48.0,0.4845,0.1623,,6000,0.5805,2,0.2383,0.0141,0,0.333,0.0187,0.4854,0.4881,33.95,8.67,17.13,10.3,0.3333,0.3333,58.03,25.13,21.54,5.11
98,0,CA1-CA3,53.0,0.5361,0.174,,6000,0.5627,3,0.2377,0.0157,0,0.3521,0.0587,0.5012,0.4057,37.76,14.61,15.75,3.44,0.5,0.3333,51.23,78.97,21.85,20.1
98,0,CA1-CA3,58.0,0.5876,0.1459,,6000,0.5716,3,0.2585,-0.004,0,0.3665,0.9525,0.473,0.3421,60.68,78.47,14.42,81.39,0.3333,0.3333,45.78,15.35,17.34,1.83
98,0,CA1-CA3,63.0,0.6392,0.1683,,6000,0.4727,2,0.1572,0.0049,0,0.3247,0.1195,0.4994,0.4305,46.97,87.79,10.41,80.58,0.5,0.3333,48.16,69.01,16.93,36.61
98,0,CA1-CA3,68.0,0.6907,0.1513,,6000,0.5785,2,0.2288,0.0007,0,0.294,0.0875,0.5167,0.4605,37.17,12.25,11.13,1.84,1.0,1.0,60.72,66.74,15.67,19.91
98,0,CA1-CA3,73.0,0.7423,0.1738,,6000,0.5881,3,0.277,-0.007,0,0.3268,0.9487,0.4731,0.3479,51.66,87.98,14.76,59.8,0.2,0.3333,30.09,10.64,18.13,83.78
98,0,CA1-CA3,78.0,0.7938,0.1596,,6000,0.5929,3,0.3165,0.0039,0,0.4027,0.9472,0.4474,0.3067,31.42,8.9,12.2,15.71,0.2,1.0,27.82,15.65,18.91,35.53
98,0,CA1-CA3,83.0,0.8454,0.1867,,6000,0.5784,3,0.2664,0.0012,0,0.3664,0.945,0.4707,0.3388,37.1,5.6,13.33,2.81,0.3333,1.0,26.74,17.04,18.53,2.82
98,0,CA1-CA3,88.0,0.8969,0.2005,,6000,0.5957,3,0.2913,0.0133,0,0.3677,0.9504,0.4701,0.3049,18.85,5.76,11.22,89.35,0.7143,1.0,41.2,10.65,18.7,26.53
100,0,CA1-RSC,8.0,0.0412,0.0667,,6000,0.4422,9,0.6055,0.0002,0,0.3299,0.385,0.0736,0.064,nan,nan,nan,nan,,,89.03,74.96,65.94,56.46
100,0,CA1-RSC,13.0,0.0706,0.0991,,6000,-0.0794,0,0.0,0.0132,0,0.3511,0.3803,0.0588,0.0627,83.13,76.31,68.92,71.93,0.44,0.2903,82.28,89.6,61.99,75.41
100,0,CA1-RSC,18.0,0.1,0.1052,,6000,0.0711,0,0.0,-0.0134,0,0.3194,0.3666,0.0607,0.0833,81.47,78.01,64.68,66.6,0.44,0.3793,87.09,86.48,79.2,85.86
100,0,CA1-RSC,23.0,0.1294,0.1117,,6000,-0.045,2,0.0367,-0.0011,-2,0.3389,0.3483,0.0521,0.0644,89.05,86.34,65.15,62.95,0.44,0.3793,87.2,89.49,88.74,79.57
100,0,CA1-RSC,28.0,0.1588,0.0962,,6000,0.1645,6,0.1006,0.0078,0,0.3067,0.3012,0.0663,0.073,79.33,87.51,75.87,78.09,0.44,0.3793,88.25,89.22,82.12,88.65
100,0,CA1-RSC,33.0,0.1882,0.0899,,6000,-0.1572,9,0.1755,0.0103,0,0.3237,0.32,0.0586,0.0666,89.76,89.36,78.62,58.73,0.44,0.4815,89.98,84.81,84.1,83.9
100,0,CA1-RSC,38.0,0.2176,0.1103,,6000,0.0188,0,0.0,0.0272,3,0.3141,0.3024,0.0656,0.0693,86.69,88.59,69.88,85.47,0.44,0.3333,83.09,87.06,85.64,78.82
100,0,CA1-RSC,43.0,0.2471,0.1145,,6000,-0.2298,9,0.364,-0.0177,-7,0.3233,0.2979,0.0621,0.063,87.03,88.08,76.73,64.65,0.5652,0.25,83.88,88.32,80.53,82.08
100,0,CA1-RSC,48.0,0.2765,0.1515,,6000,-0.0235,0,0.0,0.0207,2,0.2993,0.3129,0.0611,0.0639,86.04,86.92,84.77,80.6,0.5,0.4815,89.99,88.85,87.98,83.29
100,0,CA1-RSC,53.0,0.3059,0.1706,,6000,0.0511,0,0.0,0.0131,0,0.2799,0.3119,0.0675,0.0726,87.63,86.13,66.53,67.56,0.44,0.3793,81.91,79.52,69.16,88.41
100,0,CA1-RSC,58.0,0.3353,0.1662,,6000,0.0363,0,0.0,0.03,0,0.2806,0.2917,0.0555,0.0562,75.11,76.26,79.49,82.76,0.3846,0.3333,89.08,85.33,80.71,74.32
100,0,CA1-RSC,63.0,0.3647,0.1375,,6000,-0.0997,0,0.0,0.0171,0,0.2743,0.2937,0.0717,0.0628,75.82,85.32,81.3,89.46,0.44,0.3333,81.14,89.95,79.83,89.32
100,0,CA1-RSC,68.0,0.3941,0.112,,6000,0.2433,13,0.2369,-0.0014,0,0.2822,0.2838,0.0594,0.059,74.73,85.49,69.33,81.34,0.5,0.3793,88.31,89.82,86.53,89.89
100,0,CA1-RSC,73.0,0.4235,0.171,,6000,0.4066,10,0.3024,0.0256,0,0.2705,0.2829,0.059,0.0633,85.66,80.9,53.44,57.12,0.2414,0.2903,88.46,86.55,86.61,84.28
100,0,CA1-RSC,78.0,0.4529,0.145,,6000,0.0966,2,0.0333,0.0222,10,0.2851,0.2874,0.0584,0.0579,88.43,78.3,87.86,75.04,0.2414,0.4286,88.03,84.33,78.97,83.31
100,0,CA1-RSC,83.0,0.4824,0.2107,,6000,0.0453,0,0.0,0.0359,0,0.293,0.3101,0.058,0.0615,88.63,84.48,83.29,83.0,0.2857,0.4286,85.68,86.3,80.12,73.82
100,0,CA1-RSC,88.0,0.5118,0.1446,,6000,-0.0872,4,0.0757,-0.0166,0,0.3175,0.2935,0.0521,0.0636,89.7,88.38,66.4,70.64,0.44,0.3793,89.98,89.43,85.19,86.22
100,0,CA1-RSC,93.0,0.5412,0.1787,,6000,0.0564,0,0.0,-0.0157,-5,0.2734,0.278,0.0509,0.0552,88.6,85.62,57.99,56.6,0.5,0.4286,89.84,84.87,89.14,89.85
100,0,CA1-RSC,98.0,0.5706,0.1419,,6000,-0.0365,4,0.0691,0.0027,0,0.2937,0.3298,0.0551,0.064,89.37,89.94,80.48,71.41,0.5,0.2903,88.21,85.79,78.09,83.2
100,0,CA1-RSC,103.0,0.6,0.1262,,6000,0.1363,6,0.0833,0.0015,0,0.2891,0.2854,0.0572,0.0507,81.27,84.1,85.1,81.29,0.5652,0.5385,89.76,87.65,82.23,85.15
100,0,CA1-RSC,108.0,0.6294,0.1841,,6000,0.0836,8,0.1566,0.0135,0,0.2965,0.2976,0.0623,0.0667,87.69,85.25,82.62,83.4,0.5,0.3333,89.74,82.43,79.4,78.83
100,0,CA1-RSC,113.0,0.6588,0.209,,6000,0.1671,3,0.0423,0.0071,0,0.2639,0.2942,0.0633,0.0682,85.93,85.11,56.16,58.87,0.3333,0.3333,88.91,87.94,75.51,71.64
100,0,CA1-RSC,118.0,0.6882,0.1979,,6000,0.0567,0,0.0,-0.0125,0,0.2859,0.2994,0.0629,0.0573,83.3,76.85,57.33,63.39,0.6364,0.4286,89.94,88.99,61.01,68.53
100,0,CA1-RSC,123.0,0.7176,0.1243,,6000,0.0921,0,0.0,-0.0093,0,0.2631,0.3076,0.0595,0.0549,70.19,73.12,63.39,66.75,0.5,0.3793,82.08,88.59,87.74,86.26
100,0,CA1-RSC,128.0,0.7471,0.0813,,6000,0.0414,9,0.2635,0.0139,0,0.3027,0.3318,0.068,0.0613,77.13,89.9,78.66,89.25,0.5,0.5385,87.28,88.72,81.18,84.92
100,0,CA1-RSC,133.0,0.7765,0.0813,,6000,0.231,2,0.0396,-0.0076,0,0.2857,0.3033,0.0617,0.0619,78.35,78.96,72.08,68.03,0.5,0.3333,84.27,81.49,89.01,67.73
100,0,CA1-RSC,138.0,0.8059,0.1324,,8000,0.3053,8,0.176,0.0145,0,0.3163,0.3475,0.0731,0.0671,88.87,87.93,52.94,44.97,0.2,0.2121,79.21,89.33,76.17,65.39
100,0,CA1-RSC,143.0,0.8353,0.1061,,6000,0.0474,1,0.0174,0.0089,0,0.3013,0.3139,0.0511,0.0662,80.08,85.93,74.73,82.9,0.2857,0.1429,84.49,87.6,88.16,87.07
100,0,CA1-RSC,148.0,0.8647,0.1211,,8000,0.2574,7,0.1235,0.0017,0,0.3211,0.3235,0.0717,0.0665,89.87,87.18,78.47,75.74,0.3846,0.2903,85.36,88.58,67.76,70.62
100,0,CA1-RSC,153.0,0.8941,0.0433,,6000,0.1118,4,0.0786,-0.01,-5,0.3075,0.3113,0.0564,0.0529,86.24,79.19,73.1,51.43,0.3333,0.2903,84.82,87.6,81.94,75.55
100,0,CA1-RSC,158.0,0.9235,0.015,,6000,0.0256,0,0.0,-0.037,-8,0.2845,0.3478,0.0663,0.0646,85.61,87.74,80.66,87.39,0.3846,0.4286,89.45,87.48,87.44,88.04
100,0,CA1-RSC,163.0,0.9529,0.0333,,6000,0.0919,5,0.0824,0.0153,0,0.3308,0.3516,0.0604,0.0688,89.06,81.23,88.39,83.83,0.3846,0.3793,88.05,87.37,87.86,82.15
100,0,CA1-DG,8.0,0.0412,0.0667,,6000,0.5481,2,0.2193,-0.043,0,0.328,0.4206,0.3244,0.3409,nan,nan,nan,nan,,,87.59,75.63,27.49,29.34
100,0,CA1-DG,13.0,0.0706,0.0991,,6000,0.538,2,0.2123,-0.0284,0,0.3496,0.3821,0.3212,0.3436,74.96,83.89,25.83,25.08,0.3846,0.4706,73.33,80.51,27.99,27.89
100,0,CA1-DG,18.0,0.1,0.1052,,6000,0.4704,6,0.2792,-0.0145,0,0.3195,0.3965,0.3193,0.3285,87.66,85.69,21.75,31.27,0.3846,0.3514,70.75,76.16,29.26,35.93
100,0,CA1-DG,23.0,0.1294,0.1117,,6000,0.4387,5,0.1768,-0.0295,0,0.3324,0.4055,0.2878,0.3047,49.08,45.94,21.24,25.13,0.44,0.5625,64.0,76.28,29.74,36.99
100,0,CA1-DG,28.0,0.1588,0.0962,,6000,0.5706,1,0.1969,-0.0283,0,0.3077,0.3902,0.3004,0.2971,67.75,57.86,21.98,30.99,0.44,0.3889,84.27,74.45,28.58,35.93
100,0,CA1-DG,33.0,0.1882,0.0899,,6000,0.5127,2,0.1896,0.0124,0,0.322,0.3846,0.3155,0.3139,69.63,71.51,20.9,29.07,0.5,0.5152,83.22,73.95,27.64,26.34
100,0,CA1-DG,38.0,0.2176,0.1103,,6000,0.4751,2,0.1743,-0.0437,0,0.313,0.3773,0.3195,0.3021,47.92,59.41,23.66,30.19,0.44,0.5152,65.89,72.4,32.94,40.62
100,0,CA1-DG,43.0,0.2471,0.1145,,6000,0.4749,2,0.1815,-0.0293,0,0.3227,0.3672,0.3036,0.3105,49.28,53.94,32.81,31.41,0.5,0.4706,80.01,74.71,34.32,31.8
100,0,CA1-DG,48.0,0.2765,0.1515,,6000,0.4954,2,0.1732,-0.0433,0,0.2938,0.3663,0.3159,0.3125,68.79,63.49,27.04,28.06,0.5,0.4286,76.57,65.5,37.05,37.68
100,0,CA1-DG,53.0,0.3059,0.1706,,6000,0.5497,2,0.2024,-0.0442,0,0.2734,0.3362,0.3066,0.3076,80.91,85.83,22.81,23.91,0.44,0.5152,89.97,82.66,32.09,30.45
100,0,CA1-DG,58.0,0.3353,0.1662,,6000,0.4982,2,0.1953,-0.0622,0,0.2703,0.3774,0.3193,0.3193,87.58,88.79,23.48,25.12,0.3846,0.3889,84.93,86.68,28.45,29.22
100,0,CA1-DG,63.0,0.3647,0.1375,,6000,0.5163,2,0.2097,-0.049,0,0.2648,0.404,0.3236,0.3187,72.96,72.1,24.53,23.15,0.44,0.6129,80.66,87.94,27.76,29.03
100,0,CA1-DG,68.0,0.3941,0.112,,6000,0.4916,2,0.1874,-0.0588,0,0.2733,0.3853,0.3093,0.313,61.9,71.3,24.65,23.63,0.5,0.3514,80.24,88.24,34.89,33.92
100,0,CA1-DG,73.0,0.4235,0.171,,6000,0.4935,2,0.1764,-0.0226,0,0.2683,0.3761,0.3041,0.3052,52.54,56.74,26.64,26.82,0.2857,0.4286,67.48,72.22,32.52,38.03
100,0,CA1-DG,78.0,0.4529,0.145,,6000,0.5159,2,0.1831,-0.0301,0,0.2789,0.3955,0.3068,0.3182,63.89,66.14,25.42,27.56,0.2857,0.4706,83.43,80.19,28.19,30.87
100,0,CA1-DG,83.0,0.4824,0.2107,,6000,0.5005,2,0.1789,-0.046,0,0.2901,0.3935,0.3106,0.3127,87.71,87.94,24.78,21.05,0.2857,0.4286,83.19,80.33,27.19,33.21
100,0,CA1-DG,88.0,0.5118,0.1446,,6000,0.4997,2,0.1807,-0.0426,0,0.3148,0.3952,0.2919,0.302,87.81,87.69,22.31,24.4,0.44,0.5152,74.45,69.73,29.16,30.18
100,0,CA1-DG,93.0,0.5412,0.1787,,6000,0.4793,2,0.1571,-0.0554,0,0.2706,0.383,0.2896,0.3021,88.22,87.91,19.82,23.23,0.44,0.4706,89.54,78.34,31.85,34.41
100,0,CA1-DG,98.0,0.5706,0.1419,,6000,0.4848,2,0.1705,-0.0356,0,0.2912,0.349,0.2989,0.3006,63.8,61.52,23.48,19.62,0.5,0.25,61.21,79.45,27.47,32.99
100,0,CA1-DG,103.0,0.6,0.1262,,6000,0.5039,2,0.1903,-0.0415,0,0.2897,0.3693,0.2964,0.3059,74.66,77.76,24.31,25.7,0.5,0.4286,73.95,67.85,31.27,31.42
100,0,CA1-DG,108.0,0.6294,0.1841,,6000,0.4845,2,0.1748,-0.0379,0,0.2946,0.3711,0.2796,0.2946,52.65,69.85,20.18,27.47,0.44,0.2821,84.44,86.61,27.8,29.65
100,0,CA1-DG,113.0,0.6588,0.209,,6000,0.4728,2,0.1688,-0.0278,0,0.2613,0.4041,0.2944,0.301,83.05,79.41,22.43,28.12,0.3333,0.4286,85.77,87.09,46.02,39.63
100,0,CA1-DG,118.0,0.6882,0.1979,,6000,0.4868,6,0.2489,-0.0089,0,0.2814,0.3935,0.3167,0.3081,56.82,74.2,18.12,20.46,0.5,0.5625,77.3,87.78,27.29,31.87
100,0,CA1-DG,123.0,0.7176,0.1243,,6000,0.4923,2,0.1775,-0.0312,0,0.2646,0.3521,0.3026,0.3073,64.73,72.04,22.17,16.76,0.3846,0.6129,85.17,84.43,30.14,31.26
100,0,CA1-DG,128.0,0.7471,0.0813,,6000,0.4697,2,0.171,-0.0162,0,0.3004,0.359,0.2935,0.3059,64.25,69.98,18.08,22.97,0.3846,0.4286,75.43,89.31,38.52,33.45
100,0,CA1-DG,133.0,0.7765,0.0813,,6000,0.4967,2,0.1778,-0.0335,0,0.284,0.3924,0.3069,0.3056,89.74,86.86,20.13,23.51,0.3333,0.3889,73.23,77.46,33.52,31.19
100,0,CA1-DG,138.0,0.8059,0.1324,,8000,0.4815,2,0.1729,-0.0318,0,0.3148,0.4179,0.3186,0.3265,61.46,54.74,25.08,26.81,0.2414,0.4706,77.9,81.54,27.83,32.64
100,0,CA1-DG,143.0,0.8353,0.1061,,6000,0.4934,2,0.1814,-0.0042,0,0.2963,0.4108,0.3019,0.3285,73.62,87.0,21.28,27.1,0.2857,0.3514,81.46,88.13,28.27,32.17
100,0,CA1-DG,148.0,0.8647,0.1211,,8000,0.4859,2,0.171,-0.0343,0,0.3223,0.4322,0.3058,0.3214,71.16,75.16,22.22,23.23,0.44,0.2821,59.66,66.36,22.92,30.87
100,0,CA1-DG,153.0,0.8941,0.0433,,6000,0.4914,4,0.2028,-0.0384,0,0.3055,0.4268,0.2818,0.2934,42.83,42.71,23.27,23.67,0.3846,0.6129,87.62,78.82,32.13,28.19
100,0,CA1-DG,158.0,0.9235,0.015,,6000,0.518,1,0.1562,-0.0313,0,0.2791,0.3976,0.3078,0.3233,60.63,58.01,24.2,27.4,0.3333,0.3889,82.76,72.3,27.65,30.33
100,0,CA1-DG,163.0,0.9529,0.0333,,6000,0.4968,2,0.1783,-0.0013,0,0.3207,0.3968,0.2928,0.3178,62.65,65.53,30.86,28.43,0.3846,0.4286,69.93,66.57,34.11,33.83
100,0,CA1-V1,8.0,0.0412,0.0667,,6000,0.2889,6,0.2391,-0.0299,0,0.3306,0.3331,0.1016,0.0942,nan,nan,nan,nan,,,77.86,88.86,44.29,54.65
100,0,CA1-V1,13.0,0.0706,0.0991,,6000,0.2195,2,0.0413,-0.0489,0,0.3458,0.3061,0.1047,0.1212,85.54,85.4,67.03,46.43,0.44,0.4138,83.85,89.16,44.09,46.35
100,0,CA1-V1,18.0,0.1,0.1052,,6000,0.3131,4,0.1343,-0.0698,0,0.321,0.2693,0.1103,0.1169,71.15,82.09,47.76,41.53,0.3846,0.4386,73.71,76.27,44.69,45.12
100,0,CA1-V1,23.0,0.1294,0.1117,,6000,0.2063,2,0.0452,-0.0267,0,0.3391,0.2846,0.1196,0.1153,55.54,67.88,33.84,48.0,0.44,0.3667,66.79,81.16,52.19,40.91
100,0,CA1-V1,28.0,0.1588,0.0962,,6000,0.463,9,0.5123,-0.0327,0,0.3048,0.2778,0.1047,0.1171,61.94,70.27,39.08,41.53,0.5,0.4909,67.26,77.9,50.21,53.68
100,0,CA1-V1,33.0,0.1882,0.0899,,6000,0.3202,11,0.2793,-0.0584,0,0.313,0.2853,0.1289,0.1113,63.33,63.16,37.98,37.87,0.44,0.4386,79.31,87.64,51.53,56.46
100,0,CA1-V1,38.0,0.2176,0.1103,,6000,0.243,1,0.0304,-0.0596,0,0.3119,0.2663,0.1046,0.1038,77.88,85.46,37.54,36.24,0.44,0.6078,79.42,85.03,45.48,51.34
100,0,CA1-V1,43.0,0.2471,0.1145,,6000,0.3766,9,0.3777,-0.0404,0,0.319,0.2574,0.1057,0.0988,75.44,68.13,33.84,35.43,0.5,0.3667,81.93,88.01,40.69,43.93
100,0,CA1-V1,48.0,0.2765,0.1515,,6000,0.2347,1,0.0283,-0.0542,0,0.2964,0.2934,0.1161,0.1144,76.83,81.31,33.01,36.63,0.5652,0.4909,73.88,72.26,48.23,49.65
100,0,CA1-V1,53.0,0.3059,0.1706,,6000,0.1428,0,0.0,-0.0435,0,0.2759,0.2936,0.0985,0.1002,62.0,65.83,41.53,42.69,0.44,0.5185,75.11,71.83,62.62,69.16
100,0,CA1-V1,58.0,0.3353,0.1662,,6000,0.1715,0,0.0,-0.037,0,0.2791,0.2811,0.106,0.1029,62.7,67.59,42.74,41.87,0.44,0.5185,79.73,83.28,52.7,58.15
100,0,CA1-V1,63.0,0.3647,0.1375,,6000,0.3683,4,0.1519,-0.038,0,0.2723,0.2563,0.1082,0.1035,70.97,82.01,39.78,39.86,0.44,0.4909,84.84,76.58,55.34,56.44
100,0,CA1-V1,68.0,0.3941,0.112,,6000,0.0757,3,0.0662,-0.0576,0,0.2749,0.2365,0.092,0.095,87.57,87.45,45.24,41.13,0.5,0.3443,84.25,80.56,66.46,69.09
100,0,CA1-V1,73.0,0.4235,0.171,,6000,-0.0324,7,0.2849,-0.0373,0,0.27,0.243,0.0887,0.0954,60.91,59.89,43.32,43.82,0.2414,0.3667,85.99,89.62,62.05,60.18
100,0,CA1-V1,78.0,0.4529,0.145,,6000,0.0627,1,0.046,-0.0303,0,0.2859,0.2306,0.1138,0.1072,88.65,81.16,46.63,47.9,0.2857,0.3226,88.28,73.4,55.01,47.6
100,0,CA1-V1,83.0,0.4824,0.2107,,6000,0.242,1,0.0302,-0.031,0,0.2922,0.2202,0.1067,0.1119,82.21,80.99,36.65,41.29,0.3333,0.3667,68.02,87.1,60.76,59.8
100,0,CA1-V1,88.0,0.5118,0.1446,,6000,0.4132,7,0.2265,-0.0285,0,0.3126,0.2094,0.108,0.1069,61.63,66.77,31.41,33.88,0.3846,0.3443,72.54,89.22,42.46,41.46
100,0,CA1-V1,93.0,0.5412,0.1787,,6000,0.3083,2,0.0696,-0.0549,0,0.2794,0.225,0.11,0.1103,82.1,87.53,29.53,39.16,0.5652,0.5472,78.66,72.15,45.32,48.67
100,0,CA1-V1,98.0,0.5706,0.1419,,6000,0.3823,3,0.1319,-0.0406,0,0.2965,0.2274,0.1332,0.1191,71.31,71.12,36.49,32.53,0.5,0.3443,74.61,87.01,44.29,57.88
100,0,CA1-V1,103.0,0.6,0.1262,,6000,0.4047,4,0.1802,-0.055,0,0.2916,0.2501,0.1147,0.1126,61.26,54.8,43.05,36.84,0.5652,0.4138,84.31,70.8,53.21,60.85
100,0,CA1-V1,108.0,0.6294,0.1841,,6000,0.0556,13,0.2677,-0.0453,0,0.2913,0.2498,0.098,0.1025,72.62,72.45,40.75,43.86,0.44,0.4138,88.25,88.55,58.6,55.48
100,0,CA1-V1,113.0,0.6588,0.209,,6000,0.2139,1,0.0234,-0.0409,0,0.2648,0.2227,0.0948,0.0928,73.9,73.63,39.99,43.61,0.3333,0.2615,85.19,81.64,44.85,50.03
100,0,CA1-V1,118.0,0.6882,0.1979,,6000,0.3288,2,0.0786,-0.0232,0,0.2849,0.2455,0.11,0.1018,85.19,85.23,25.68,37.93,0.6364,0.3443,73.42,86.75,44.66,47.76
100,0,CA1-V1,123.0,0.7176,0.1243,,6000,0.3047,1,0.0487,-0.0315,0,0.2623,0.2432,0.1168,0.1163,59.22,72.81,31.15,29.68,0.44,0.4386,86.69,74.01,47.15,48.63
100,0,CA1-V1,128.0,0.7471,0.0813,,6000,0.0437,4,0.1587,-0.0326,0,0.3028,0.2641,0.124,0.1224,85.65,84.85,35.09,38.34,0.3846,0.3898,78.85,79.68,53.28,58.48
100,0,CA1-V1,133.0,0.7765,0.0813,,6000,0.0823,2,0.0586,-0.0561,0,0.2839,0.2665,0.0919,0.105,42.4,52.86,28.7,41.91,0.5,0.5185,77.32,86.35,44.36,59.24
100,0,CA1-V1,138.0,0.8059,0.1324,,8000,0.1306,4,0.0717,-0.0517,-10,0.3155,0.2832,0.1002,0.1063,73.67,81.44,38.76,43.41,0.2414,0.4386,79.35,75.27,67.24,63.64
100,0,CA1-V1,143.0,0.8353,0.1061,,6000,0.0797,3,0.086,-0.0268,0,0.2986,0.2881,0.1008,0.1066,82.55,82.62,46.58,44.44,0.2414,0.4386,83.73,84.99,46.25,44.84
100,0,CA1-V1,148.0,0.8647,0.1211,,8000,0.0606,3,0.0456,-0.0157,0,0.3265,0.2716,0.1091,0.1006,80.69,86.8,41.93,40.61,0.3846,0.3898,86.44,75.55,61.37,65.34
100,0,CA1-V1,153.0,0.8941,0.0433,,6000,-0.0592,0,0.0,-0.0129,5,0.308,0.2623,0.0975,0.0923,85.36,81.02,43.88,37.99,0.3333,0.4386,83.68,85.44,64.09,68.34
100,0,CA1-V1,158.0,0.9235,0.015,,6000,0.2043,2,0.0552,-0.0223,0,0.2851,0.2799,0.1032,0.0978,63.93,65.28,43.89,45.7,0.3333,0.3226,82.73,73.54,45.5,48.09
100,0,CA1-V1,163.0,0.9529,0.0333,,6000,0.2588,4,0.1526,-0.0466,0,0.3304,0.3134,0.1307,0.1155,70.48,74.94,52.33,49.85,0.3846,0.4643,69.14,88.39,61.56,70.55
100,0,CA1-SUB,8.0,0.0412,0.0667,,6000,0.0531,11,0.5834,-0.0002,0,0.3322,0.3513,0.0818,0.0785,nan,nan,nan,nan,,,85.58,80.71,71.01,66.77
100,0,CA1-SUB,13.0,0.0706,0.0991,,6000,0.3134,2,0.0795,-0.0062,0,0.3558,0.3411,0.0705,0.074,79.69,80.64,53.9,48.44,0.44,0.4737,85.82,77.38,75.14,70.65
100,0,CA1-SUB,18.0,0.1,0.1052,,6000,0.2452,6,0.116,0.0037,0,0.3209,0.3521,0.0745,0.0768,84.55,77.61,51.94,44.36,0.44,0.4737,77.17,88.48,85.89,80.29
100,0,CA1-SUB,23.0,0.1294,0.1117,,6000,0.3395,2,0.081,-0.0222,0,0.3368,0.3055,0.0675,0.0702,85.3,86.18,45.17,54.31,0.3846,0.3333,80.7,81.61,81.38,85.13
100,0,CA1-SUB,28.0,0.1588,0.0962,,6000,0.3213,8,0.3447,0.0028,0,0.3044,0.3084,0.0669,0.0615,81.22,88.86,79.16,84.62,0.44,0.3333,86.61,80.41,77.47,70.56
100,0,CA1-SUB,33.0,0.1882,0.0899,,6000,0.2438,11,0.2535,-0.0061,0,0.3222,0.3183,0.08,0.0652,85.36,82.1,77.36,84.35,0.44,0.3333,89.88,88.2,82.02,81.8
100,0,CA1-SUB,38.0,0.2176,0.1103,,6000,0.0357,0,0.0,-0.0113,0,0.3139,0.2959,0.0703,0.0703,75.27,82.88,49.65,54.71,0.3846,0.4,85.91,84.02,78.95,63.46
100,0,CA1-SUB,43.0,0.2471,0.1145,,6000,-0.196,9,0.3228,0.0112,0,0.3222,0.3017,0.0701,0.0735,80.9,87.43,73.17,79.6,0.5652,0.4,81.84,84.47,87.96,73.03
100,0,CA1-SUB,48.0,0.2765,0.1515,,6000,0.0542,0,0.0,0.0098,0,0.299,0.3313,0.0693,0.0633,79.0,77.75,86.41,78.59,0.5,0.4,85.18,87.75,86.46,89.5
100,0,CA1-SUB,53.0,0.3059,0.1706,,6000,0.0708,0,0.0,-0.0163,0,0.2802,0.3087,0.0844,0.0691,82.43,80.15,87.99,79.18,0.3846,0.4,84.8,85.11,66.91,68.11
100,0,CA1-SUB,58.0,0.3353,0.1662,,6000,0.0328,0,0.0,-0.0126,0,0.2799,0.3043,0.0667,0.0728,70.82,72.09,76.34,83.14,0.44,0.2727,85.28,83.48,81.05,85.35
