animal,pair,epoch,area,unit,contrib
77,RSC-SUB,naive,RSC,122,0.063379
77,RSC-SUB,naive,RSC,123,0.009003
77,RSC-SUB,naive,RSC,124,0.017877
77,RSC-SUB,naive,RSC,125,0.013741
77,RSC-SUB,naive,RSC,126,0.012493
77,RSC-SUB,naive,RSC,127,0.01273
77,RSC-SUB,naive,RSC,128,0.014805
77,RSC-SUB,naive,RSC,129,0.029105
77,RSC-SUB,naive,RSC,130,0.014543
77,RSC-SUB,naive,RSC,131,0.010688
77,RSC-SUB,naive,RSC,132,0.282179
77,RSC-SUB,naive,RSC,133,0.092698
77,RSC-SUB,naive,RSC,134,0.028336
77,RSC-SUB,naive,RSC,135,0.024424
77,RSC-SUB,naive,RSC,136,0.08376
77,RSC-SUB,naive,RSC,137,0.016607
77,RSC-SUB,naive,RSC,138,0.050119
77,RSC-SUB,naive,RSC,139,0.031649
77,RSC-SUB,naive,RSC,140,0.008043
77,RSC-SUB,naive,RSC,141,0.088597
77,RSC-SUB,naive,RSC,142,0.11147
77,RSC-SUB,naive,RSC,143,0.004742
77,RSC-SUB,naive,RSC,144,0.019277
77,RSC-SUB,naive,RSC,145,0.02212
77,RSC-SUB,naive,RSC,146,0.054698
77,RSC-SUB,naive,RSC,147,0.052434
77,RSC-SUB,naive,RSC,148,0.243681
77,RSC-SUB,naive,RSC,149,0.152263
77,RSC-SUB,naive,RSC,150,0.05413
77,RSC-SUB,naive,RSC,151,0.05437
77,RSC-SUB,naive,RSC,152,0.022195
77,RSC-SUB,naive,RSC,153,0.035095
77,RSC-SUB,naive,RSC,154,0.007462
77,RSC-SUB,naive,RSC,155,0.218288
77,RSC-SUB,naive,RSC,156,0.078925
77,RSC-SUB,naive,RSC,157,0.041893
77,RSC-SUB,naive,RSC,158,0.025096
77,RSC-SUB,naive,RSC,159,0.009853
77,RSC-SUB,naive,RSC,160,0.031056
77,RSC-SUB,naive,RSC,161,0.163401
77,RSC-SUB,naive,RSC,162,0.253176
77,RSC-SUB,naive,RSC,163,0.025872
77,RSC-SUB,naive,RSC,164,0.025999
77,RSC-SUB,naive,RSC,165,0.073404
77,RSC-SUB,naive,RSC,166,0.029415
77,RSC-SUB,naive,RSC,167,0.012855
77,RSC-SUB,naive,RSC,168,0.020802
77,RSC-SUB,naive,RSC,169,0.007591
77,RSC-SUB,naive,RSC,170,0.006763
77,RSC-SUB,naive,RSC,171,0.228939
77,RSC-SUB,naive,RSC,172,0.008453
77,RSC-SUB,naive,RSC,173,0.017367
77,RSC-SUB,naive,RSC,174,0.034671
77,RSC-SUB,naive,RSC,175,0.015457
77,RSC-SUB,naive,RSC,176,0.069082
77,RSC-SUB,naive,RSC,177,0.080247
77,RSC-SUB,naive,RSC,178,0.017927
77,RSC-SUB,naive,RSC,179,0.038427
77,RSC-SUB,naive,RSC,180,0.118494
77,RSC-SUB,naive,RSC,181,0.233135
77,RSC-SUB,naive,RSC,182,0.156338
77,RSC-SUB,naive,RSC,183,0.067713
77,RSC-SUB,naive,RSC,184,0.31595
77,RSC-SUB,naive,RSC,185,0.032055
77,RSC-SUB,naive,RSC,186,0.017919
77,RSC-SUB,naive,RSC,187,0.188005
77,RSC-SUB,naive,RSC,188,0.059039
77,RSC-SUB,naive,RSC,189,0.150865
77,RSC-SUB,naive,RSC,190,0.04848
77,RSC-SUB,naive,RSC,191,0.070399
77,RSC-SUB,naive,RSC,192,0.076977
77,RSC-SUB,naive,RSC,193,0.022252
77,RSC-SUB,naive,RSC,194,0.105377
77,RSC-SUB,naive,RSC,195,0.149698
77,RSC-SUB,naive,RSC,196,0.180859
77,RSC-SUB,naive,RSC,197,0.017515
77,RSC-SUB,naive,RSC,198,0.040188
77,RSC-SUB,naive,RSC,199,0.022741
77,RSC-SUB,naive,RSC,200,0.039042
77,RSC-SUB,naive,RSC,201,0.084937
77,RSC-SUB,naive,RSC,202,0.021028
77,RSC-SUB,naive,RSC,203,0.15552
77,RSC-SUB,naive,RSC,204,0.09928
77,RSC-SUB,naive,RSC,205,0.106206
77,RSC-SUB,naive,RSC,206,0.039413
77,RSC-SUB,naive,RSC,207,0.024824
77,RSC-SUB,naive,RSC,208,0.018464
77,RSC-SUB,naive,RSC,209,0.055384
77,RSC-SUB,naive,RSC,210,0.00882
77,RSC-SUB,naive,RSC,211,0.059185
77,RSC-SUB,naive,RSC,212,0.031635
77,RSC-SUB,naive,RSC,213,0.024898
77,RSC-SUB,naive,RSC,214,0.010328
77,RSC-SUB,naive,RSC,215,0.044408
77,RSC-SUB,naive,RSC,216,0.216766
77,RSC-SUB,naive,RSC,217,0.030036
77,RSC-SUB,naive,RSC,218,0.00575
77,RSC-SUB,naive,RSC,219,0.434432
77,RSC-SUB,naive,RSC,220,0.008555
77,RSC-SUB,naive,RSC,221,0.00886
77,RSC-SUB,naive,RSC,222,0.005736
77,RSC-SUB,naive,RSC,223,0.462331
77,RSC-SUB,naive,RSC,224,0.160543
77,RSC-SUB,naive,SUB,0,1.089044
77,RSC-SUB,naive,SUB,1,0.944715
77,RSC-SUB,naive,SUB,2,2.035164
77,RSC-SUB,naive,SUB,3,0.948343
77,RSC-SUB,naive,SUB,4,0.723894
77,RSC-SUB,naive,SUB,5,0.846169
77,RSC-SUB,intermediate,RSC,0,0.022135
77,RSC-SUB,intermediate,RSC,1,0.043728
77,RSC-SUB,intermediate,RSC,2,0.05148
77,RSC-SUB,intermediate,RSC,3,0.329656
77,RSC-SUB,intermediate,RSC,4,0.013921
77,RSC-SUB,intermediate,RSC,5,0.020778
77,RSC-SUB,intermediate,RSC,6,0.044722
77,RSC-SUB,intermediate,RSC,7,0.155121
77,RSC-SUB,intermediate,RSC,8,0.460023
77,RSC-SUB,intermediate,RSC,9,0.098544
77,RSC-SUB,intermediate,RSC,10,0.277454
77,RSC-SUB,intermediate,RSC,11,0.232255
77,RSC-SUB,intermediate,RSC,12,0.244604
77,RSC-SUB,intermediate,RSC,13,0.023986
77,RSC-SUB,intermediate,RSC,14,0.413014
77,RSC-SUB,intermediate,RSC,15,0.045841
77,RSC-SUB,intermediate,RSC,16,0.052766
77,RSC-SUB,intermediate,RSC,17,0.017083
77,RSC-SUB,intermediate,RSC,18,0.07105
77,RSC-SUB,intermediate,RSC,19,0.028167
77,RSC-SUB,intermediate,RSC,20,0.182335
77,RSC-SUB,intermediate,RSC,21,0.164395
77,RSC-SUB,intermediate,RSC,22,0.115793
77,RSC-SUB,intermediate,RSC,23,0.080836
77,RSC-SUB,intermediate,RSC,24,0.034547
77,RSC-SUB,intermediate,RSC,25,0.031685
77,RSC-SUB,intermediate,RSC,26,0.011582
77,RSC-SUB,intermediate,RSC,27,0.089001
77,RSC-SUB,intermediate,RSC,28,0.043168
77,RSC-SUB,intermediate,RSC,29,0.114643
77,RSC-SUB,intermediate,RSC,30,0.076315
77,RSC-SUB,intermediate,RSC,31,0.134552
77,RSC-SUB,intermediate,RSC,32,0.072858
77,RSC-SUB,intermediate,RSC,33,0.067583
77,RSC-SUB,intermediate,RSC,34,0.089851
77,RSC-SUB,intermediate,RSC,35,0.061565
77,RSC-SUB,intermediate,RSC,36,0.078459
77,RSC-SUB,intermediate,RSC,37,0.10382
77,RSC-SUB,intermediate,RSC,38,0.092525
77,RSC-SUB,intermediate,RSC,39,0.152346
77,RSC-SUB,intermediate,RSC,40,0.064895
77,RSC-SUB,intermediate,RSC,41,0.035623
77,RSC-SUB,intermediate,RSC,42,0.027639
77,RSC-SUB,intermediate,RSC,43,0.018109
77,RSC-SUB,intermediate,RSC,44,0.031538
77,RSC-SUB,intermediate,RSC,45,0.048371
77,RSC-SUB,intermediate,RSC,46,0.042539
77,RSC-SUB,intermediate,RSC,47,0.095202
77,RSC-SUB,intermediate,RSC,48,0.179108
77,RSC-SUB,intermediate,RSC,49,0.066074
77,RSC-SUB,intermediate,RSC,50,0.121437
77,RSC-SUB,intermediate,RSC,51,0.265382
77,RSC-SUB,intermediate,RSC,52,0.063785
77,RSC-SUB,intermediate,RSC,53,0.078879
77,RSC-SUB,intermediate,RSC,54,0.136006
77,RSC-SUB,intermediate,RSC,55,0.078747
77,RSC-SUB,intermediate,RSC,56,0.111705
77,RSC-SUB,intermediate,RSC,57,0.026901
77,RSC-SUB,intermediate,RSC,58,0.030201
77,RSC-SUB,intermediate,RSC,59,0.010206
77,RSC-SUB,intermediate,RSC,60,0.111189
77,RSC-SUB,intermediate,RSC,61,0.140775
77,RSC-SUB,intermediate,RSC,62,0.081318
77,RSC-SUB,intermediate,RSC,63,0.124152
77,RSC-SUB,intermediate,RSC,64,0.050156
77,RSC-SUB,intermediate,RSC,65,0.033518
77,RSC-SUB,intermediate,RSC,66,0.197005
77,RSC-SUB,intermediate,RSC,67,0.099098
77,RSC-SUB,intermediate,RSC,68,0.145232
77,RSC-SUB,intermediate,RSC,69,0.101306
77,RSC-SUB,intermediate,RSC,70,0.063158
77,RSC-SUB,intermediate,RSC,71,0.087092
77,RSC-SUB,intermediate,RSC,72,0.12012
77,RSC-SUB,intermediate,RSC,73,0.009773
77,RSC-SUB,intermediate,RSC,74,0.077991
77,RSC-SUB,intermediate,RSC,75,0.085618
77,RSC-SUB,intermediate,RSC,76,0.094865
77,RSC-SUB,intermediate,RSC,77,0.108429
77,RSC-SUB,intermediate,RSC,78,0.084225
77,RSC-SUB,intermediate,RSC,79,0.134851
77,RSC-SUB,intermediate,RSC,80,0.158789
77,RSC-SUB,intermediate,RSC,81,0.043377
77,RSC-SUB,intermediate,RSC,82,0.007529
77,RSC-SUB,intermediate,RSC,83,0.074902
77,RSC-SUB,intermediate,RSC,84,0.239575
77,RSC-SUB,intermediate,RSC,85,0.095643
77,RSC-SUB,intermediate,RSC,86,0.09828
77,RSC-SUB,intermediate,RSC,87,0.0086
77,RSC-SUB,intermediate,RSC,88,0.108193
77,RSC-SUB,intermediate,RSC,89,0.109331
77,RSC-SUB,intermediate,RSC,90,0.072668
77,RSC-SUB,intermediate,RSC,91,0.138235
77,RSC-SUB,intermediate,RSC,92,0.042236
77,RSC-SUB,intermediate,RSC,93,0.093428
77,RSC-SUB,intermediate,RSC,94,0.035991
77,RSC-SUB,intermediate,RSC,95,0.075516
77,RSC-SUB,intermediate,RSC,96,0.026023
77,RSC-SUB,intermediate,RSC,97,0.079503
77,RSC-SUB,intermediate,RSC,98,0.007891
77,RSC-SUB,intermediate,RSC,99,0.034632
77,RSC-SUB,intermediate,RSC,100,0.061945
77,RSC-SUB,intermediate,RSC,101,0.036081
77,RSC-SUB,intermediate,RSC,102,0.055283
77,RSC-SUB,intermediate,RSC,103,0.086636
77,RSC-SUB,intermediate,RSC,104,0.061662
77,RSC-SUB,intermediate,RSC,105,0.016933
77,RSC-SUB,intermediate,RSC,106,0.049989
77,RSC-SUB,intermediate,RSC,107,0.083086
77,RSC-SUB,intermediate,RSC,108,0.034891
77,RSC-SUB,intermediate,RSC,109,0.006903
77,RSC-SUB,intermediate,RSC,110,0.007621
77,RSC-SUB,intermediate,RSC,111,0.169631
77,RSC-SUB,intermediate,RSC,112,0.008852
77,RSC-SUB,intermediate,RSC,113,0.073425
77,RSC-SUB,intermediate,RSC,114,0.076059
77,RSC-SUB,intermediate,RSC,115,0.045967
77,RSC-SUB,intermediate,RSC,116,0.192144
77,RSC-SUB,intermediate,RSC,117,0.156904
77,RSC-SUB,intermediate,RSC,118,0.021219
77,RSC-SUB,intermediate,RSC,119,0.312592
77,RSC-SUB,intermediate,RSC,120,0.145568
77,RSC-SUB,intermediate,RSC,121,0.020239
77,RSC-SUB,intermediate,RSC,122,0.109763
77,RSC-SUB,intermediate,RSC,123,0.02598
77,RSC-SUB,intermediate,RSC,124,0.072945
77,RSC-SUB,intermediate,RSC,125,0.0799
77,RSC-SUB,intermediate,RSC,126,0.057783
77,RSC-SUB,intermediate,RSC,127,0.048657
77,RSC-SUB,intermediate,RSC,128,0.010497
77,RSC-SUB,intermediate,RSC,129,0.35362
77,RSC-SUB,intermediate,RSC,130,0.0702
77,RSC-SUB,intermediate,RSC,131,0.036065
77,RSC-SUB,intermediate,RSC,132,0.026292
77,RSC-SUB,intermediate,RSC,133,0.064698
77,RSC-SUB,intermediate,RSC,134,0.062581
77,RSC-SUB,intermediate,RSC,135,0.03372
77,RSC-SUB,intermediate,RSC,136,0.124369
77,RSC-SUB,intermediate,RSC,137,0.041259
77,RSC-SUB,intermediate,RSC,138,0.085779
77,RSC-SUB,intermediate,RSC,139,0.117566
77,RSC-SUB,intermediate,RSC,140,0.009547
77,RSC-SUB,intermediate,RSC,141,0.047538
77,RSC-SUB,intermediate,RSC,142,0.061835
77,RSC-SUB,intermediate,RSC,143,0.026563
77,RSC-SUB,intermediate,RSC,144,0.068409
77,RSC-SUB,intermediate,RSC,145,0.027953
77,RSC-SUB,intermediate,RSC,146,0.01611
77,RSC-SUB,intermediate,RSC,147,0.084838
77,RSC-SUB,intermediate,RSC,148,0.174108
77,RSC-SUB,intermediate,RSC,149,0.051138
77,RSC-SUB,intermediate,RSC,150,0.056515
77,RSC-SUB,intermediate,RSC,151,0.072785
77,RSC-SUB,intermediate,RSC,152,0.044405
77,RSC-SUB,intermediate,RSC,153,0.135081
77,RSC-SUB,intermediate,RSC,154,0.059171
77,RSC-SUB,intermediate,RSC,155,0.044879
77,RSC-SUB,intermediate,RSC,156,0.048371
77,RSC-SUB,intermediate,RSC,157,0.023925
77,RSC-SUB,intermediate,RSC,158,0.096678
77,RSC-SUB,intermediate,RSC,159,0.01927
77,RSC-SUB,intermediate,RSC,160,0.568427
77,RSC-SUB,intermediate,RSC,161,0.198312
77,RSC-SUB,intermediate,RSC,162,0.133369
77,RSC-SUB,intermediate,RSC,163,0.072679
77,RSC-SUB,intermediate,RSC,164,0.243678
77,RSC-SUB,intermediate,RSC,165,0.071552
77,RSC-SUB,intermediate,RSC,166,0.047566
77,RSC-SUB,intermediate,RSC,167,0.236573
77,RSC-SUB,intermediate,RSC,168,0.221203
77,RSC-SUB,intermediate,RSC,169,0.009357
77,RSC-SUB,intermediate,RSC,170,0.002629
77,RSC-SUB,intermediate,RSC,171,0.143493
77,RSC-SUB,intermediate,RSC,172,0.011412
77,RSC-SUB,intermediate,RSC,173,0.015485
77,RSC-SUB,intermediate,RSC,174,0.0549
77,RSC-SUB,intermediate,RSC,175,0.00841
77,RSC-SUB,intermediate,RSC,176,0.093312
77,RSC-SUB,intermediate,RSC,177,0.303272
77,RSC-SUB,intermediate,RSC,178,0.118677
77,RSC-SUB,intermediate,RSC,179,0.126242
77,RSC-SUB,intermediate,RSC,180,0.037196
77,RSC-SUB,intermediate,RSC,181,0.034349
77,RSC-SUB,intermediate,RSC,182,0.041452
77,RSC-SUB,intermediate,RSC,183,0.039084
77,RSC-SUB,intermediate,RSC,184,0.032436
77,RSC-SUB,intermediate,RSC,185,0.013902
77,RSC-SUB,intermediate,RSC,186,0.075595
77,RSC-SUB,intermediate,RSC,187,0.017413
77,RSC-SUB,intermediate,RSC,188,0.074996
77,RSC-SUB,intermediate,RSC,189,0.120457
77,RSC-SUB,intermediate,RSC,190,0.123335
77,RSC-SUB,intermediate,RSC,191,0.179935
77,RSC-SUB,intermediate,RSC,192,0.062115
77,RSC-SUB,intermediate,RSC,193,0.083825
77,RSC-SUB,intermediate,RSC,194,0.110653
77,RSC-SUB,intermediate,RSC,195,0.130763
77,RSC-SUB,intermediate,RSC,196,0.090865
77,RSC-SUB,intermediate,RSC,197,0.035912
77,RSC-SUB,intermediate,RSC,198,0.089123
77,RSC-SUB,intermediate,RSC,199,0.068138
77,RSC-SUB,intermediate,RSC,200,0.073617
77,RSC-SUB,intermediate,RSC,201,0.079159
77,RSC-SUB,intermediate,RSC,202,0.039995
77,RSC-SUB,intermediate,RSC,203,0.065212
77,RSC-SUB,intermediate,RSC,204,0.121438
77,RSC-SUB,intermediate,RSC,205,0.064418
77,RSC-SUB,intermediate,RSC,206,0.08404
77,RSC-SUB,intermediate,RSC,207,0.040048
77,RSC-SUB,intermediate,RSC,208,0.07578
77,RSC-SUB,intermediate,RSC,209,0.134391
77,RSC-SUB,intermediate,RSC,210,0.029853
77,RSC-SUB,intermediate,RSC,211,0.085765
77,RSC-SUB,intermediate,RSC,212,0.063763
77,RSC-SUB,intermediate,RSC,213,0.038749
77,RSC-SUB,intermediate,RSC,214,0.234279
77,RSC-SUB,intermediate,RSC,215,0.076959
77,RSC-SUB,intermediate,RSC,216,0.011373
77,RSC-SUB,intermediate,RSC,217,0.122077
77,RSC-SUB,intermediate,RSC,218,0.05264
77,RSC-SUB,intermediate,RSC,219,0.033357
77,RSC-SUB,intermediate,RSC,220,0.218661
77,RSC-SUB,intermediate,RSC,221,0.018478
77,RSC-SUB,intermediate,RSC,222,0.120814
77,RSC-SUB,intermediate,RSC,223,0.007314
77,RSC-SUB,intermediate,RSC,224,0.006884
77,RSC-SUB,intermediate,SUB,0,0.9544
77,RSC-SUB,intermediate,SUB,1,0.97481
77,RSC-SUB,intermediate,SUB,2,1.193182
77,RSC-SUB,intermediate,SUB,3,0.860819
77,RSC-SUB,intermediate,SUB,4,1.114776
77,RSC-SUB,intermediate,SUB,5,0.78169
77,RSC-SUB,expert,RSC,0,0.026986
77,RSC-SUB,expert,RSC,1,0.073341
77,RSC-SUB,expert,RSC,2,0.062832
77,RSC-SUB,expert,RSC,3,0.360818
77,RSC-SUB,expert,RSC,4,0.021682
77,RSC-SUB,expert,RSC,5,0.022898
77,RSC-SUB,expert,RSC,6,0.063458
77,RSC-SUB,expert,RSC,7,0.111836
77,RSC-SUB,expert,RSC,8,0.568943
77,RSC-SUB,expert,RSC,9,0.126835
77,RSC-SUB,expert,RSC,10,0.339192
77,RSC-SUB,expert,RSC,11,0.094602
77,RSC-SUB,expert,RSC,12,0.304838
77,RSC-SUB,expert,RSC,13,0.017095
77,RSC-SUB,expert,RSC,14,0.244688
77,RSC-SUB,expert,RSC,15,0.041919
77,RSC-SUB,expert,RSC,16,0.056629
77,RSC-SUB,expert,RSC,17,0.0321
77,RSC-SUB,expert,RSC,18,0.05945
77,RSC-SUB,expert,RSC,19,0.016202
77,RSC-SUB,expert,RSC,20,0.192912
77,RSC-SUB,expert,RSC,21,0.155778
77,RSC-SUB,expert,RSC,22,0.060396
77,RSC-SUB,expert,RSC,23,0.099287
77,RSC-SUB,expert,RSC,24,0.052045
77,RSC-SUB,expert,RSC,25,0.048658
77,RSC-SUB,expert,RSC,26,0.032254
77,RSC-SUB,expert,RSC,27,0.095146
77,RSC-SUB,expert,RSC,28,0.035075
77,RSC-SUB,expert,RSC,29,0.223331
77,RSC-SUB,expert,RSC,30,0.111456
77,RSC-SUB,expert,RSC,31,0.316858
77,RSC-SUB,expert,RSC,32,0.04504
77,RSC-SUB,expert,RSC,33,0.092945
77,RSC-SUB,expert,RSC,34,0.124624
77,RSC-SUB,expert,RSC,35,0.157318
77,RSC-SUB,expert,RSC,36,0.111561
77,RSC-SUB,expert,RSC,37,0.108721
77,RSC-SUB,expert,RSC,38,0.094182
77,RSC-SUB,expert,RSC,39,0.199732
77,RSC-SUB,expert,RSC,40,0.089856
77,RSC-SUB,expert,RSC,41,0.059997
77,RSC-SUB,expert,RSC,42,0.006266
77,RSC-SUB,expert,RSC,43,0.013149
77,RSC-SUB,expert,RSC,44,0.033022
77,RSC-SUB,expert,RSC,45,0.084901
77,RSC-SUB,expert,RSC,46,0.052501
77,RSC-SUB,expert,RSC,47,0.115676
77,RSC-SUB,expert,RSC,48,0.169154
77,RSC-SUB,expert,RSC,49,0.054299
77,RSC-SUB,expert,RSC,50,0.067208
77,RSC-SUB,expert,RSC,51,0.075273
77,RSC-SUB,expert,RSC,52,0.050817
77,RSC-SUB,expert,RSC,53,0.091424
77,RSC-SUB,expert,RSC,54,0.131406
77,RSC-SUB,expert,RSC,55,0.092375
77,RSC-SUB,expert,RSC,56,0.121023
77,RSC-SUB,expert,RSC,57,0.053541
77,RSC-SUB,expert,RSC,58,0.037664
77,RSC-SUB,expert,RSC,59,0.00429
77,RSC-SUB,expert,RSC,60,0.150039
77,RSC-SUB,expert,RSC,61,0.182997
77,RSC-SUB,expert,RSC,62,0.093168
77,RSC-SUB,expert,RSC,63,0.069353
77,RSC-SUB,expert,RSC,64,0.046939
77,RSC-SUB,expert,RSC,65,0.049083
77,RSC-SUB,expert,RSC,66,0.181793
77,RSC-SUB,expert,RSC,67,0.074619
77,RSC-SUB,expert,RSC,68,0.146495
77,RSC-SUB,expert,RSC,69,0.120583
77,RSC-SUB,expert,RSC,70,0.120532
77,RSC-SUB,expert,RSC,71,0.096894
77,RSC-SUB,expert,RSC,72,0.125262
77,RSC-SUB,expert,RSC,73,0.03195
77,RSC-SUB,expert,RSC,74,0.080422
77,RSC-SUB,expert,RSC,75,0.381666
77,RSC-SUB,expert,RSC,76,0.112147
77,RSC-SUB,expert,RSC,77,0.076505
77,RSC-SUB,expert,RSC,78,0.105091
77,RSC-SUB,expert,RSC,79,0.144309
77,RSC-SUB,expert,RSC,80,0.120164
77,RSC-SUB,expert,RSC,81,0.024609
77,RSC-SUB,expert,RSC,82,0.021209
77,RSC-SUB,expert,RSC,83,0.115574
77,RSC-SUB,expert,RSC,84,0.128314
77,RSC-SUB,expert,RSC,85,0.104642
77,RSC-SUB,expert,RSC,86,0.098877
77,RSC-SUB,expert,RSC,87,0.015616
77,RSC-SUB,expert,RSC,88,0.123298
77,RSC-SUB,expert,RSC,89,0.167994
77,RSC-SUB,expert,RSC,90,0.200496
77,RSC-SUB,expert,RSC,91,0.137677
77,RSC-SUB,expert,RSC,92,0.075541
77,RSC-SUB,expert,RSC,93,0.184596
77,RSC-SUB,expert,RSC,94,0.023421
77,RSC-SUB,expert,RSC,95,0.05622
77,RSC-SUB,expert,RSC,96,0.022559
77,RSC-SUB,expert,RSC,97,0.106705
77,RSC-SUB,expert,RSC,98,0.010572
77,RSC-SUB,expert,RSC,99,0.068238
77,RSC-SUB,expert,RSC,100,0.054695
77,RSC-SUB,expert,RSC,101,0.219872
77,RSC-SUB,expert,RSC,102,0.047559
77,RSC-SUB,expert,RSC,103,0.106442
77,RSC-SUB,expert,RSC,104,0.010905
77,RSC-SUB,expert,RSC,105,0.005933
77,RSC-SUB,expert,RSC,106,0.049603
77,RSC-SUB,expert,RSC,107,0.094112
77,RSC-SUB,expert,RSC,108,0.02495
77,RSC-SUB,expert,RSC,109,0.025796
77,RSC-SUB,expert,RSC,110,0.010318
77,RSC-SUB,expert,RSC,111,0.147963
77,RSC-SUB,expert,RSC,112,0.004485
77,RSC-SUB,expert,RSC,113,0.077391
77,RSC-SUB,expert,RSC,114,0.13296
77,RSC-SUB,expert,RSC,115,0.066761
77,RSC-SUB,expert,RSC,116,0.147582
77,RSC-SUB,expert,RSC,117,0.175739
77,RSC-SUB,expert,RSC,118,0.027463
77,RSC-SUB,expert,RSC,119,0.130224
77,RSC-SUB,expert,RSC,120,0.110019
77,RSC-SUB,expert,RSC,121,0.062075
77,RSC-SUB,expert,RSC,122,0.083309
77,RSC-SUB,expert,RSC,123,0.078031
77,RSC-SUB,expert,RSC,124,0.10212
77,RSC-SUB,expert,RSC,125,0.06896
77,RSC-SUB,expert,RSC,126,0.07895
77,RSC-SUB,expert,RSC,127,0.034763
77,RSC-SUB,expert,RSC,128,0.027713
77,RSC-SUB,expert,RSC,129,0.048249
77,RSC-SUB,expert,RSC,130,0.073554
77,RSC-SUB,expert,RSC,131,0.073197
77,RSC-SUB,expert,RSC,132,0.03185
77,RSC-SUB,expert,RSC,133,0.053264
77,RSC-SUB,expert,RSC,134,0.085949
77,RSC-SUB,expert,RSC,135,0.064341
77,RSC-SUB,expert,RSC,136,0.056606
77,RSC-SUB,expert,RSC,137,0.042076
77,RSC-SUB,expert,RSC,138,0.132714
77,RSC-SUB,expert,RSC,139,0.264777
77,RSC-SUB,expert,RSC,140,0.034234
77,RSC-SUB,expert,RSC,141,0.093078
77,RSC-SUB,expert,RSC,142,0.23131
77,RSC-SUB,expert,RSC,143,0.020726
77,RSC-SUB,expert,RSC,144,0.124865
77,RSC-SUB,expert,RSC,145,0.024879
77,RSC-SUB,expert,RSC,146,0.03817
77,RSC-SUB,expert,RSC,147,0.082239
77,RSC-SUB,expert,RSC,148,0.022915
77,RSC-SUB,expert,RSC,149,0.087634
77,RSC-SUB,expert,RSC,150,0.087848
77,RSC-SUB,expert,RSC,151,0.069017
77,RSC-SUB,expert,RSC,152,0.048573
77,RSC-SUB,expert,RSC,153,0.092154
77,RSC-SUB,expert,RSC,154,0.043138
77,RSC-SUB,expert,RSC,155,0.048795
77,RSC-SUB,expert,RSC,156,0.064352
77,RSC-SUB,expert,RSC,157,0.023107
77,RSC-SUB,expert,RSC,158,0.082738
77,RSC-SUB,expert,RSC,159,0.007287
77,RSC-SUB,expert,RSC,160,0.293579
77,RSC-SUB,expert,RSC,161,0.14264
77,RSC-SUB,expert,RSC,162,0.051231
77,RSC-SUB,expert,RSC,163,0.089268
77,RSC-SUB,expert,RSC,164,0.254811
77,RSC-SUB,expert,RSC,165,0.078016
77,RSC-SUB,expert,RSC,166,0.117526
77,RSC-SUB,expert,RSC,167,0.073692
77,RSC-SUB,expert,RSC,168,0.164614
77,RSC-SUB,expert,RSC,169,0.041074
77,RSC-SUB,expert,RSC,170,0.006489
77,RSC-SUB,expert,RSC,171,0.104135
77,RSC-SUB,expert,RSC,172,0.035435
77,RSC-SUB,expert,RSC,173,0.019572
77,RSC-SUB,expert,RSC,174,0.063656
77,RSC-SUB,expert,RSC,175,0.012495
77,RSC-SUB,expert,RSC,176,0.075425
77,RSC-SUB,expert,RSC,177,0.157395
77,RSC-SUB,expert,RSC,178,0.340766
77,RSC-SUB,expert,RSC,179,0.093677
77,RSC-SUB,expert,RSC,180,0.03337
77,RSC-SUB,expert,RSC,181,0.039267
77,RSC-SUB,expert,RSC,182,0.079063
77,RSC-SUB,expert,RSC,183,0.077741
77,RSC-SUB,expert,RSC,184,0.024762
77,RSC-SUB,expert,RSC,185,0.041457
77,RSC-SUB,expert,RSC,186,0.050421
77,RSC-SUB,expert,RSC,187,0.034687
77,RSC-SUB,expert,RSC,188,0.103247
77,RSC-SUB,expert,RSC,189,0.084919
77,RSC-SUB,expert,RSC,190,0.110328
77,RSC-SUB,expert,RSC,191,0.140085
77,RSC-SUB,expert,RSC,192,0.095149
77,RSC-SUB,expert,RSC,193,0.046358
77,RSC-SUB,expert,RSC,194,0.113555
77,RSC-SUB,expert,RSC,195,0.138244
77,RSC-SUB,expert,RSC,196,0.072904
77,RSC-SUB,expert,RSC,197,0.057022
77,RSC-SUB,expert,RSC,198,0.082285
77,RSC-SUB,expert,RSC,199,0.042242
77,RSC-SUB,expert,RSC,200,0.082617
77,RSC-SUB,expert,RSC,201,0.081298
77,RSC-SUB,expert,RSC,202,0.04409
77,RSC-SUB,expert,RSC,203,0.102753
77,RSC-SUB,expert,RSC,204,0.112409
77,RSC-SUB,expert,RSC,205,0.064312
77,RSC-SUB,expert,RSC,206,0.088937
77,RSC-SUB,expert,RSC,207,0.042696
77,RSC-SUB,expert,RSC,208,0.058674
77,RSC-SUB,expert,RSC,209,0.153657
77,RSC-SUB,expert,RSC,210,0.068219
77,RSC-SUB,expert,RSC,211,0.107656
77,RSC-SUB,expert,RSC,212,0.072877
77,RSC-SUB,expert,RSC,213,0.051947
77,RSC-SUB,expert,RSC,214,0.158813
77,RSC-SUB,expert,RSC,215,0.185577
77,RSC-SUB,expert,RSC,216,0.01018
77,RSC-SUB,expert,RSC,217,0.146794
77,RSC-SUB,expert,RSC,218,0.038404
77,RSC-SUB,expert,RSC,219,0.040586
77,RSC-SUB,expert,RSC,220,0.115643
77,RSC-SUB,expert,RSC,221,0.033032
77,RSC-SUB,expert,RSC,222,0.007056
