animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
75,1,CA1-DG,8,3,30,0.09150326797385624,0,0.0132,1
75,1,CA1-DG,8,4,40,0.11336032388663962,0,0.0132,1
75,1,CA1-DG,8,5,50,0.06228373702422154,0,0.0132,1
75,1,CA1-DG,8,6,60,0.10566615620214405,0,0.0132,1
75,1,CA1-DG,8,7,70,0.08465608465608469,0,0.0132,1
75,1,CA1-DG,8,8,80,0.013785790031813315,0,0.0132,1
75,1,CA1-DG,8,9,90,-0.017821782178217945,0,0.0132,1
75,1,CA1-DG,8,10,100,-0.03637976929902401,0,0.0132,1
75,1,CA1-DG,8,11,110,-0.08989657915672229,0,0.0132,1
75,1,CA1-DG,8,12,120,-0.06366459627329193,0,0.0132,1
75,1,CA1-DG,8,13,130,-0.041033434650455995,0,0.0132,1
75,1,CA1-DG,8,14,140,-0.027338129496402738,0,0.0132,1
75,1,CA1-DG,8,15,150,8.82661198767032e-17,0,0.0132,1
75,1,CA1-DG,8,16,160,-0.0037406483790523035,0,0.0132,1
75,1,CA1-DG,8,17,170,-0.03386809269162209,0,0.0132,1
75,1,CA1-DG,8,18,180,-0.04836895388076497,0,0.0132,1
75,1,CA1-DG,8,19,190,-0.07742639040348968,0,0.0132,1
75,1,CA1-DG,8,20,200,-0.12443324937027708,0,0.0132,1
75,1,CA1-DG,8,21,210,-0.13081822635962775,0,0.0132,1
75,1,CA1-DG,8,22,220,-0.15883458646616552,0,0.0132,1
75,1,CA1-DG,8,23,230,-0.14642032332563515,0,0.0132,1
75,1,CA1-DG,8,24,240,-0.11072514112027788,0,0.0132,1
75,1,CA1-DG,8,25,250,-0.13220338983050847,0,0.0132,1
75,1,CA1-DG,9,1,10,0.11229946524064167,0,0.0121,0
75,1,CA1-DG,9,2,20,0.09999999999999994,0,0.0121,0
75,1,CA1-DG,9,3,30,0.06373626373626376,0,0.0121,0
75,1,CA1-DG,9,4,40,0.02666666666666662,0,0.0121,0
75,1,CA1-DG,9,5,50,0.06970128022759609,0,0.0121,0
75,1,CA1-DG,9,6,60,0.05333333333333329,0,0.0121,0
75,1,CA1-DG,9,7,70,0.063437139561707,0,0.0121,0
75,1,CA1-DG,9,8,80,0.07575757575757568,0,0.0121,0
75,1,CA1-DG,9,9,90,0.08474576271186433,0,0.0121,0
75,1,CA1-DG,9,10,100,0.06119027661357919,0,0.0121,0
75,1,CA1-DG,9,11,110,-0.005166051660516548,0,0.0121,0
75,1,CA1-DG,9,12,120,-0.02253521126760557,0,0.0121,0
75,1,CA1-DG,9,13,130,-0.02037947997189053,0,0.0121,0
75,1,CA1-DG,9,14,140,0.016244314489928403,0,0.0121,0
75,1,CA1-DG,9,15,150,0.05152079453755426,0,0.0121,0
75,1,CA1-DG,9,16,160,0.031921067904817205,0,0.0121,0
75,1,CA1-DG,9,17,170,0.01233183856502241,0,0.0121,0
75,1,CA1-DG,9,18,180,-0.004329004329004303,0,0.0121,0
75,1,CA1-DG,9,19,190,-0.029275808936825878,0,0.0121,0
75,1,CA1-DG,9,20,200,-0.01978691019786909,0,0.0121,0
75,1,CA1-DG,9,21,210,-0.029397110114598893,0,0.0121,0
75,1,CA1-DG,9,22,220,-0.034646416706217424,0,0.0121,0
75,1,CA1-DG,9,23,230,-0.03573043871551341,0,0.0121,0
75,1,CA1-DG,9,24,240,-0.040438079191238346,0,0.0121,0
75,1,CA1-DG,9,25,250,-0.051724137931034496,0,0.0121,0
75,1,CA1-DG,10,1,10,0.5483870967741936,0,0.012,1
75,1,CA1-DG,10,2,20,0.3055555555555555,0,0.012,1
75,1,CA1-DG,10,3,30,0.2205438066465257,0,0.012,1
75,1,CA1-DG,10,4,40,0.30808080808080807,0,0.012,1
75,1,CA1-DG,10,5,50,0.25660377358490566,0,0.012,1
75,1,CA1-DG,10,6,60,0.32631578947368417,0,0.012,1
75,1,CA1-DG,10,7,70,0.30479896238651105,0,0.012,1
75,1,CA1-DG,10,8,80,0.3104294478527608,0,0.012,1
75,1,CA1-DG,10,9,90,0.28767123287671237,0,0.012,1
75,1,CA1-DG,10,10,100,0.25387596899224807,0,0.012,1
75,1,CA1-DG,10,11,110,0.19068934646374217,0,0.012,1
75,1,CA1-DG,10,12,120,0.17587085811384878,0,0.012,1
75,1,CA1-DG,10,13,130,0.16624895572263979,0,0.012,1
75,1,CA1-DG,10,14,140,0.23348694316436241,0,0.012,1
75,1,CA1-DG,10,15,150,0.23724137931034484,0,0.012,1
75,1,CA1-DG,10,16,160,0.21875000000000006,0,0.012,1
75,1,CA1-DG,10,17,170,0.1949843260188087,0,0.012,1
75,1,CA1-DG,10,18,180,0.16860821581851618,0,0.012,1
75,1,CA1-DG,10,19,190,0.11652173913043475,0,0.012,1
75,1,CA1-DG,10,20,200,0.0993959362987369,0,0.012,1
75,1,CA1-DG,10,21,210,0.0965699208443271,0,0.012,1
75,1,CA1-DG,10,22,220,0.0814365199797673,0,0.012,1
75,1,CA1-DG,10,23,230,0.08361204013377924,0,0.012,1
75,1,CA1-DG,10,24,240,0.06332574031890656,0,0.012,1
75,1,CA1-DG,10,25,250,0.06625980819529206,0,0.012,1
75,1,CA1-DG,11,1,10,-0.28125000000000006,0,0.0109,0
75,1,CA1-DG,11,2,20,-0.0051282051282051854,0,0.0109,0
75,1,CA1-DG,11,3,30,0.05912596401028268,0,0.0109,0
75,1,CA1-DG,11,4,40,0.14285714285714285,0,0.0109,0
75,1,CA1-DG,11,5,50,0.07547169811320759,0,0.0109,0
75,1,CA1-DG,11,6,60,0.029900332225913522,0,0.0109,0
75,1,CA1-DG,11,7,70,-0.03125000000000014,0,0.0109,0
75,1,CA1-DG,11,8,80,-0.08749999999999998,0,0.0109,0
75,1,CA1-DG,11,9,90,-0.13574660633484162,0,0.0109,0
75,1,CA1-DG,11,10,100,-0.14962325080731959,0,0.0109,0
75,1,CA1-DG,11,11,110,-0.14171656686626735,0,0.0109,0
75,1,CA1-DG,11,12,120,-0.047445255474452455,0,0.0109,0
75,1,CA1-DG,11,13,130,0.009490940465919064,0,0.0109,0
75,1,CA1-DG,11,14,140,0.04492512479201345,0,0.0109,0
75,1,CA1-DG,11,15,150,-0.007898894154818176,0,0.0109,0
75,1,CA1-DG,11,16,160,0.035714285714285705,0,0.0109,0
75,1,CA1-DG,11,17,170,0.004791238877481196,0,0.0109,0
75,1,CA1-DG,11,18,180,-0.022801302931596157,0,0.0109,0
75,1,CA1-DG,11,19,190,-0.05541561712846351,0,0.0109,0
75,1,CA1-DG,11,20,200,-0.047500000000000125,0,0.0109,0
75,1,CA1-DG,11,21,210,-0.07524271844660198,0,0.0109,0
75,1,CA1-DG,11,22,220,-0.07860011474469318,0,0.0109,0
75,1,CA1-DG,11,23,230,-0.08756274400446178,0,0.0109,0
75,1,CA1-DG,11,24,240,-0.12278820375335131,0,0.0109,0
75,1,CA1-DG,11,25,250,-0.10891089108910909,0,0.0109,0
75,1,CA1-DG,12,1,10,-0.05555555555555558,0,0.0102,0
75,1,CA1-DG,12,2,20,-0.04347826086956529,0,0.0102,0
75,1,CA1-DG,12,3,30,0.05539358600583072,0,0.0102,0
75,1,CA1-DG,12,4,40,0.06264501160092793,0,0.0102,0
75,1,CA1-DG,12,5,50,-0.037735849056603876,0,0.0102,0
75,1,CA1-DG,12,6,60,0.003448275862068945,0,0.0102,0
75,1,CA1-DG,12,7,70,-0.011695906432748635,0,0.0102,0
75,1,CA1-DG,12,8,80,-0.018867924528302025,0,0.0102,0
75,1,CA1-DG,12,9,90,0.05515587529976014,0,0.0102,0
75,1,CA1-DG,12,10,100,0.06413301662707835,0,0.0102,0
75,1,CA1-DG,12,11,110,0.07036247334754796,0,0.0102,0
75,1,CA1-DG,12,12,120,0.06515580736543919,0,0.0102,0
75,1,CA1-DG,12,13,130,0.11784511784511795,0,0.0102,0
75,1,CA1-DG,12,14,140,0.13913751017087064,0,0.0102,0
75,1,CA1-DG,12,15,150,0.09890109890109895,0,0.0102,0
75,1,CA1-DG,12,16,160,0.04011887072808323,0,0.0102,0
75,1,CA1-DG,12,17,170,0.026952315134761595,0,0.0102,0
75,1,CA1-DG,12,18,180,0.0059800664451826885,0,0.0102,0
75,1,CA1-DG,12,19,190,0.0031387319522911683,0,0.0102,0
75,1,CA1-DG,12,20,200,-0.0012345679012347318,0,0.0102,0
75,1,CA1-DG,12,21,210,0.010975609756097454,0,0.0102,0
75,1,CA1-DG,12,22,220,0.04918032786885231,0,0.0102,0
75,1,CA1-DG,12,23,230,0.06477272727272715,0,0.0102,0
75,1,CA1-DG,12,24,240,0.06754530477759466,0,0.0102,0
75,1,CA1-DG,12,25,250,0.059505002632964744,0,0.0102,0
75,1,CA1-DG,13,1,10,0.03846153846153848,0,0.008,0
75,1,CA1-DG,13,2,20,0.04972375690607734,0,0.008,0
75,1,CA1-DG,13,3,30,-0.09623430962343098,0,0.008,0
75,1,CA1-DG,13,4,40,-0.270440251572327,0,0.008,0
75,1,CA1-DG,13,5,50,-0.22388059701492535,0,0.008,0
75,1,CA1-DG,13,6,60,-0.15717539863325727,0,0.008,0
75,1,CA1-DG,13,7,70,-0.14957264957264957,0,0.008,0
75,1,CA1-DG,13,8,80,-0.10472279260780289,0,0.008,0
75,1,CA1-DG,13,9,90,-0.1241610738255034,0,0.008,0
75,1,CA1-DG,13,10,100,-0.12416107382550338,0,0.008,0
75,1,CA1-DG,13,11,110,-0.14426229508196728,0,0.008,0
75,1,CA1-DG,13,12,120,-0.13813813813813824,0,0.008,0
75,1,CA1-DG,13,13,130,-0.0586592178770951,0,0.008,0
75,1,CA1-DG,13,14,140,-0.03959131545338453,0,0.008,0
75,1,CA1-DG,13,15,150,-0.03658536585365863,0,0.008,0
75,1,CA1-DG,13,16,160,-0.012895662368112588,0,0.008,0
75,1,CA1-DG,13,17,170,0.016181229773462733,0,0.008,0
75,1,CA1-DG,13,18,180,0.005128205128205017,0,0.008,0
75,1,CA1-DG,13,19,190,-0.050387596899224875,0,0.008,0
75,1,CA1-DG,13,20,200,-0.0037037037037037936,0,0.008,0
75,1,CA1-DG,13,21,210,-0.014010507880910768,0,0.008,0
75,1,CA1-DG,13,22,220,0.052373158756137385,0,0.008,0
75,1,CA1-DG,13,23,230,0.06461538461538457,0,0.008,0
75,1,CA1-DG,13,24,240,0.04462326261887341,0,0.008,0
75,1,CA1-DG,13,25,250,0.039665970772442424,0,0.008,0
75,1,CA1-DG,14,1,10,0.6164383561643835,0,0.0076,0
75,1,CA1-DG,14,2,20,-0.05405405405405408,0,0.0076,0
75,1,CA1-DG,14,3,30,-0.01872659176029951,0,0.0076,0
75,1,CA1-DG,14,4,40,-0.07647058823529407,0,0.0076,0
75,1,CA1-DG,14,5,50,-0.23300970873786409,0,0.0076,0
75,1,CA1-DG,14,6,60,-0.2396694214876033,0,0.0076,0
75,1,CA1-DG,14,7,70,-0.2500000000000001,0,0.0076,0
75,1,CA1-DG,14,8,80,-0.2795883361921098,0,0.0076,0
75,1,CA1-DG,14,9,90,-0.28089887640449446,0,0.0076,0
75,1,CA1-DG,14,10,100,-0.3249651324965133,0,0.0076,0
75,1,CA1-DG,14,11,110,-0.29323308270676696,0,0.0076,0
75,1,CA1-DG,14,12,120,-0.3014354066985647,0,0.0076,0
75,1,CA1-DG,14,13,130,-0.21972132904608804,0,0.0076,0
75,1,CA1-DG,14,14,140,-0.2560483870967743,0,0.0076,0
75,1,CA1-DG,14,15,150,-0.22421948912015155,0,0.0076,0
75,1,CA1-DG,14,16,160,-0.20176991150442478,0,0.0076,0
75,1,CA1-DG,14,17,170,-0.17077315208156327,0,0.0076,0
75,1,CA1-DG,14,18,180,-0.18347107438016524,0,0.0076,0
75,1,CA1-DG,14,19,190,-0.2158730158730158,0,0.0076,0
75,1,CA1-DG,14,20,200,-0.20461538461538453,0,0.0076,0
75,1,CA1-DG,14,21,210,-0.20976353928299005,0,0.0076,0
75,1,CA1-DG,14,22,220,-0.1939218523878435,0,0.0076,0
75,1,CA1-DG,14,23,230,-0.13877551020408158,0,0.0076,0
75,1,CA1-DG,14,24,240,-0.11594202898550732,0,0.0076,0
75,1,CA1-DG,14,25,250,-0.1188443860801051,0,0.0076,0
75,1,CA1-DG,15,1,10,-0.07368421052631578,0,0.009,0
75,1,CA1-DG,15,2,20,-0.375886524822695,0,0.009,0
75,1,CA1-DG,15,3,30,-0.5487179487179488,0,0.009,0
75,1,CA1-DG,15,4,40,-0.5384615384615384,0,0.009,0
75,1,CA1-DG,15,5,50,-0.38801261829652994,0,0.009,0
75,1,CA1-DG,15,6,60,-0.19813519813519814,0,0.009,0
75,1,CA1-DG,15,7,70,-0.06639004149377596,0,0.009,0
75,1,CA1-DG,15,8,80,-0.09274193548387097,0,0.009,0
75,1,CA1-DG,15,9,90,-0.08399999999999996,0,0.009,0
75,1,CA1-DG,15,10,100,0.014545454545454584,0,0.009,0
75,1,CA1-DG,15,11,110,0.015025041736227086,0,0.009,0
75,1,CA1-DG,15,12,120,0.04848484848484843,0,0.009,0
75,1,CA1-DG,15,13,130,0.08188585607940452,0,0.009,0
75,1,CA1-DG,15,14,140,0.07168037602820213,0,0.009,0
75,1,CA1-DG,15,15,150,0.08553326293558607,0,0.009,0
75,1,CA1-DG,15,16,160,0.11068702290076335,0,0.009,0
75,1,CA1-DG,15,17,170,0.10630291627469438,0,0.009,0
75,1,CA1-DG,15,18,180,0.1305872042068361,0,0.009,0
75,1,CA1-DG,15,19,190,0.12144702842377259,0,0.009,0
75,1,CA1-DG,15,20,200,0.09595959595959583,0,0.009,0
75,1,CA1-DG,15,21,210,0.10316139767054912,0,0.009,0
75,1,CA1-DG,15,22,220,0.09771986970684048,0,0.009,0
75,1,CA1-DG,15,23,230,0.07657657657657665,0,0.009,0
75,1,CA1-DG,15,24,240,0.059679767103347985,0,0.009,0
75,1,CA1-DG,15,25,250,0.05024088093599451,0,0.009,0
75,1,CA1-DG,16,1,10,0.2631578947368421,0,0.0084,0
75,1,CA1-DG,16,2,20,0.2949640287769784,0,0.0084,0
75,1,CA1-DG,16,3,30,-0.037433155080213956,0,0.0084,0
75,1,CA1-DG,16,4,40,0.12500000000000003,0,0.0084,0
75,1,CA1-DG,16,5,50,0.19322033898305088,0,0.0084,0
75,1,CA1-DG,16,6,60,0.2546916890080428,0,0.0084,0
75,1,CA1-DG,16,7,70,0.17884130982367746,0,0.0084,0
75,1,CA1-DG,16,8,80,0.1517671517671517,0,0.0084,0
75,1,CA1-DG,16,9,90,0.15176715176715172,0,0.0084,0
75,1,CA1-DG,16,10,100,0.18725099601593623,0,0.0084,0
75,1,CA1-DG,16,11,110,0.16129032258064518,0,0.0084,0
75,1,CA1-DG,16,12,120,0.1592128801431127,0,0.0084,0
75,1,CA1-DG,16,13,130,0.13939393939393932,0,0.0084,0
75,1,CA1-DG,16,14,140,0.08827785817655566,0,0.0084,0
75,1,CA1-DG,16,15,150,0.020352781546811277,0,0.0084,0
75,1,CA1-DG,16,16,160,0.025641025641025612,0,0.0084,0
75,1,CA1-DG,16,17,170,0.014590347923681267,0,0.0084,0
75,1,CA1-DG,16,18,180,0.041322314049586764,0,0.0084,0
75,1,CA1-DG,16,19,190,0.026759167492566908,0,0.0084,0
75,1,CA1-DG,16,20,200,-0.0027548209366391654,0,0.0084,0
75,1,CA1-DG,16,21,210,0.013380909901873371,0,0.0084,0
75,1,CA1-DG,16,22,220,0.03152364273204895,0,0.0084,0
75,1,CA1-DG,16,23,230,0.049828178694158134,0,0.0084,0
75,1,CA1-DG,16,24,240,0.05169628432956376,0,0.0084,0
75,1,CA1-DG,16,25,250,0.03582554517133942,0,0.0084,0
75,1,CA1-DG,17,1,10,0.0,0,0.0087,0
75,1,CA1-DG,17,2,20,0.0,0,0.0087,0
75,1,CA1-DG,17,3,30,-0.04347826086956515,0,0.0087,0
75,1,CA1-DG,17,4,40,0.035087719298245626,0,0.0087,0
75,1,CA1-DG,17,5,50,0.029585798816568067,0,0.0087,0
75,1,CA1-DG,17,6,60,-0.11297071129707115,0,0.0087,0
75,1,CA1-DG,17,7,70,0.014814814814814876,0,0.0087,0
75,1,CA1-DG,17,8,80,0.0489913544668587,0,0.0087,0
75,1,CA1-DG,17,9,90,0.0,0,0.0087,0
75,1,CA1-DG,17,10,100,-0.03589743589743599,0,0.0087,0
75,1,CA1-DG,17,11,110,-0.08559498956158676,0,0.0087,0
75,1,CA1-DG,17,12,120,-0.12400000000000014,0,0.0087,0
75,1,CA1-DG,17,13,130,0.010563380281689993,0,0.0087,0
75,1,CA1-DG,17,14,140,0.010563380281689985,0,0.0087,0
75,1,CA1-DG,17,15,150,-0.09177215189873432,0,0.0087,0
75,1,CA1-DG,17,16,160,-0.029702970297029768,0,0.0087,0
75,1,CA1-DG,17,17,170,-0.11024643320363174,0,0.0087,0
75,1,CA1-DG,17,18,180,-0.10309278350515477,0,0.0087,0
75,1,CA1-DG,17,19,190,-0.18119266055045877,0,0.0087,0
75,1,CA1-DG,17,20,200,-0.20044792833146705,0,0.0087,0
75,1,CA1-DG,17,21,210,-0.1954732510288066,0,0.0087,0
75,1,CA1-DG,17,22,220,-0.16438356164383566,0,0.0087,0
75,1,CA1-DG,17,23,230,-0.15613382899628253,0,0.0087,0
75,1,CA1-DG,17,24,240,-0.12173128944995494,0,0.0087,0
75,1,CA1-DG,17,25,250,-0.07056798623063688,0,0.0087,0
75,1,CA1-DG,18,1,10,1.0,0,0.0077,0
75,1,CA1-DG,18,2,20,1.0,0,0.0077,0
75,1,CA1-DG,18,3,30,-0.29411764705882354,0,0.0077,0
75,1,CA1-DG,18,4,40,-0.20279720279720279,0,0.0077,0
75,1,CA1-DG,18,5,50,-0.23076923076923078,0,0.0077,0
75,1,CA1-DG,18,6,60,-0.12280701754385963,0,0.0077,0
75,1,CA1-DG,18,7,70,-0.16317991631799159,0,0.0077,0
75,1,CA1-DG,18,8,80,0.007142857142857161,0,0.0077,0
75,1,CA1-DG,18,9,90,0.11746031746031747,0,0.0077,0
75,1,CA1-DG,18,10,100,0.07462686567164185,0,0.0077,0
75,1,CA1-DG,18,11,110,0.19480519480519484,0,0.0077,0
75,1,CA1-DG,18,12,120,0.16161616161616166,0,0.0077,0
75,1,CA1-DG,18,13,130,0.08158508158508165,0,0.0077,0
75,1,CA1-DG,18,14,140,0.1220472440944882,0,0.0077,0
75,1,CA1-DG,18,15,150,0.08270676691729337,0,0.0077,0
75,1,CA1-DG,18,16,160,0.1332209106239461,0,0.0077,0
75,1,CA1-DG,18,17,170,0.14696485623003192,0,0.0077,0
75,1,CA1-DG,18,18,180,0.146964856230032,0,0.0077,0
75,1,CA1-DG,18,19,190,0.08295625942684771,0,0.0077,0
75,1,CA1-DG,18,20,200,0.05124450951683742,0,0.0077,0
75,1,CA1-DG,18,21,210,0.009575923392612862,0,0.0077,0
75,1,CA1-DG,18,22,220,0.030383091149273397,0,0.0077,0
75,1,CA1-DG,18,23,230,0.020942408376963283,0,0.0077,0
75,1,CA1-DG,18,24,240,0.05076142131979684,0,0.0077,0
75,1,CA1-DG,18,25,250,0.05911949685534579,0,0.0077,0
75,1,CA1-DG,19,1,10,0.37662337662337664,0,0.0058,0
75,1,CA1-DG,19,2,20,0.37662337662337664,0,0.0058,0
75,1,CA1-DG,19,3,30,-0.086092715231788,0,0.0058,0
75,1,CA1-DG,19,4,40,-0.09638554216867466,0,0.0058,0
75,1,CA1-DG,19,5,50,-0.04597701149425281,0,0.0058,0
75,1,CA1-DG,19,6,60,-0.22790697674418606,0,0.0058,0
75,1,CA1-DG,19,7,70,-0.22790697674418603,0,0.0058,0
75,1,CA1-DG,19,8,80,-0.22790697674418606,0,0.0058,0
75,1,CA1-DG,19,9,90,-0.227906976744186,0,0.0058,0
75,1,CA1-DG,19,10,100,-0.1438848920863309,0,0.0058,0
75,1,CA1-DG,19,11,110,-0.15300546448087432,0,0.0058,0
75,1,CA1-DG,19,12,120,-0.17708333333333323,0,0.0058,0
75,1,CA1-DG,19,13,130,-0.20403022670025184,0,0.0058,0
75,1,CA1-DG,19,14,140,-0.16585365853658535,0,0.0058,0
75,1,CA1-DG,19,15,150,-0.12400000000000005,0,0.0058,0
75,1,CA1-DG,19,16,160,-0.0808823529411765,0,0.0058,0
75,1,CA1-DG,19,17,170,-0.12012987012987014,0,0.0058,0
75,1,CA1-DG,19,18,180,-0.12012987012987004,0,0.0058,0
75,1,CA1-DG,19,19,190,-0.18250377073906482,0,0.0058,0
75,1,CA1-DG,19,20,200,-0.14532374100719422,0,0.0058,0
75,1,CA1-DG,19,21,210,-0.09840425531914897,0,0.0058,0
75,1,CA1-DG,19,22,220,-0.0741222366710013,0,0.0058,0
75,1,CA1-DG,19,23,230,-0.07412223667100122,0,0.0058,0
75,1,CA1-DG,19,24,240,-0.027878787878787902,0,0.0058,0
75,1,CA1-DG,19,25,250,0.004694835680751161,0,0.0058,0
75,1,CA1-DG,20,1,10,0.37404580152671746,0,0.009,0
75,1,CA1-DG,20,2,20,0.40145985401459844,0,0.009,0
75,1,CA1-DG,20,3,30,0.3096446700507613,0,0.009,0
75,1,CA1-DG,20,4,40,0.19444444444444442,0,0.009,0
75,1,CA1-DG,20,5,50,0.17991631799163174,0,0.009,0
75,1,CA1-DG,20,6,60,0.17991631799163177,0,0.009,0
75,1,CA1-DG,20,7,70,0.15671641791044771,0,0.009,0
75,1,CA1-DG,20,8,80,0.29374999999999996,0,0.009,0
75,1,CA1-DG,20,9,90,0.30813953488372087,0,0.009,0
75,1,CA1-DG,20,10,100,0.34715025906735736,0,0.009,0
75,1,CA1-DG,20,11,110,0.2971698113207546,0,0.009,0
75,1,CA1-DG,20,12,120,0.2643678160919539,0,0.009,0
75,1,CA1-DG,20,13,130,0.21412803532008826,0,0.009,0
75,1,CA1-DG,20,14,140,0.09780439121756476,0,0.009,0
75,1,CA1-DG,20,15,150,0.011029411764705793,0,0.009,0
75,1,CA1-DG,20,16,160,0.08783783783783783,0,0.009,0
75,1,CA1-DG,20,17,170,0.1247974068071314,0,0.009,0
75,1,CA1-DG,20,18,180,0.1717791411042946,0,0.009,0
75,1,CA1-DG,20,19,190,0.15582450832072622,0,0.009,0
75,1,CA1-DG,20,20,200,0.11859443631039543,0,0.009,0
75,1,CA1-DG,20,21,210,0.1424501424501425,0,0.009,0
75,1,CA1-DG,20,22,220,0.15191545574636728,0,0.009,0
75,1,CA1-DG,20,23,230,0.1607843137254902,0,0.009,0
75,1,CA1-DG,20,24,240,0.09359605911330049,0,0.009,0
75,1,CA1-DG,20,25,250,0.10820451843044,0,0.009,0
75,1,CA1-DG,21,1,10,0.4285714285714286,0,0.0078,0
75,1,CA1-DG,21,2,20,0.8666666666666666,0,0.0078,0
75,1,CA1-DG,21,3,30,0.43636363636363634,0,0.0078,0
75,1,CA1-DG,21,4,40,0.3772455089820359,0,0.0078,0
75,1,CA1-DG,21,5,50,0.4254143646408839,0,0.0078,0
75,1,CA1-DG,21,6,60,0.4660633484162896,0,0.0078,0
75,1,CA1-DG,21,7,70,0.21348314606741567,0,0.0078,0
75,1,CA1-DG,21,8,80,0.21348314606741567,0,0.0078,0
75,1,CA1-DG,21,9,90,0.18032786885245908,0,0.0078,0
75,1,CA1-DG,21,10,100,0.07826086956521734,0,0.0078,0
75,1,CA1-DG,21,11,110,0.23943661971830976,0,0.0078,0
75,1,CA1-DG,21,12,120,0.2751677852348994,0,0.0078,0
75,1,CA1-DG,21,13,130,0.2831858407079647,0,0.0078,0
75,1,CA1-DG,21,14,140,0.2831858407079647,0,0.0078,0
75,1,CA1-DG,21,15,150,0.28035320088300225,0,0.0078,0
75,1,CA1-DG,21,16,160,0.28035320088300214,0,0.0078,0
75,1,CA1-DG,21,17,170,0.29130434782608705,0,0.0078,0
75,1,CA1-DG,21,18,180,0.2913043478260869,0,0.0078,0
75,1,CA1-DG,21,19,190,0.2913043478260869,0,0.0078,0
75,1,CA1-DG,21,20,200,0.21472392638036802,0,0.0078,0
75,1,CA1-DG,21,21,210,0.21472392638036805,0,0.0078,0
75,1,CA1-DG,21,22,220,0.20808080808080792,0,0.0078,0
75,1,CA1-DG,21,23,230,0.20564516129032254,0,0.0078,0
75,1,CA1-DG,21,24,240,0.2088353413654619,0,0.0078,0
75,1,CA1-DG,21,25,250,0.09854014598540148,0,0.0078,0
75,1,CA1-DG,22,1,10,-1.0,0,0.0071,0
75,1,CA1-DG,22,2,20,-0.9487179487179487,0,0.0071,0
75,1,CA1-DG,22,3,30,-0.5599999999999999,0,0.0071,0
75,1,CA1-DG,22,4,40,-0.35111111111111115,0,0.0071,0
75,1,CA1-DG,22,5,50,-0.3511111111111111,0,0.0071,0
75,1,CA1-DG,22,6,60,-0.416,0,0.0071,0
75,1,CA1-DG,22,7,70,-0.46125461254612543,0,0.0071,0
75,1,CA1-DG,22,8,80,-0.5050847457627118,0,0.0071,0
75,1,CA1-DG,22,9,90,-0.562874251497006,0,0.0071,0
75,1,CA1-DG,22,10,100,-0.5730337078651684,0,0.0071,0
75,1,CA1-DG,22,11,110,-0.3114754098360656,0,0.0071,0
75,1,CA1-DG,22,12,120,-0.31944444444444436,0,0.0071,0
75,1,CA1-DG,22,13,130,-0.3194444444444444,0,0.0071,0
75,1,CA1-DG,22,14,140,-0.32568807339449535,0,0.0071,0
75,1,CA1-DG,22,15,150,-0.35384615384615375,0,0.0071,0
75,1,CA1-DG,22,16,160,-0.2772073921971252,0,0.0071,0
75,1,CA1-DG,22,17,170,-0.24151696606786432,0,0.0071,0
75,1,CA1-DG,22,18,180,-0.24151696606786424,0,0.0071,0
75,1,CA1-DG,22,19,190,-0.23904382470119534,0,0.0071,0
75,1,CA1-DG,22,20,200,-0.24505928853754944,0,0.0071,0
75,1,CA1-DG,22,21,210,-0.29908256880733947,0,0.0071,0
75,1,CA1-DG,22,22,220,-0.20868113522537568,0,0.0071,0
75,1,CA1-DG,22,23,230,-0.19230769230769237,0,0.0071,0
75,1,CA1-DG,22,24,240,-0.21450151057401817,0,0.0071,0
75,1,CA1-DG,22,25,250,-0.20000000000000007,0,0.0071,0
75,1,CA1-DG,23,1,10,-0.47916666666666663,0,0.0071,0
75,1,CA1-DG,23,2,20,-0.04347826086956527,0,0.0071,0
75,1,CA1-DG,23,3,30,-0.06249999999999995,0,0.0071,0
75,1,CA1-DG,23,4,40,-0.08629441624365482,0,0.0071,0
75,1,CA1-DG,23,5,50,-0.08016877637130786,0,0.0071,0
75,1,CA1-DG,23,6,60,-0.12449799196787144,0,0.0071,0
75,1,CA1-DG,23,7,70,-0.11553784860557761,0,0.0071,0
75,1,CA1-DG,23,8,80,-0.10489510489510492,0,0.0071,0
75,1,CA1-DG,23,9,90,-0.10489510489510494,0,0.0071,0
75,1,CA1-DG,23,10,100,-0.13513513513513517,0,0.0071,0
75,1,CA1-DG,23,11,110,0.0,0,0.0071,0
75,1,CA1-DG,23,12,120,-0.017543859649122702,0,0.0071,0
75,1,CA1-DG,23,13,130,0.025210084033613567,0,0.0071,0
75,1,CA1-DG,23,14,140,-0.046632124352331626,0,0.0071,0
75,1,CA1-DG,23,15,150,-0.11750599520383687,0,0.0071,0
75,1,CA1-DG,23,16,160,-0.11750599520383696,0,0.0071,0
75,1,CA1-DG,23,17,170,-0.09647058823529421,0,0.0071,0
75,1,CA1-DG,23,18,180,-0.04103671706263492,0,0.0071,0
75,1,CA1-DG,23,19,190,-0.07569721115537845,0,0.0071,0
75,1,CA1-DG,23,20,200,-0.05426356589147293,0,0.0071,0
75,1,CA1-DG,23,21,210,-0.05426356589147298,0,0.0071,0
75,1,CA1-DG,23,22,220,0.02364864864864855,0,0.0071,0
75,1,CA1-DG,23,23,230,0.023648648648648605,0,0.0071,0
75,1,CA1-DG,23,24,240,0.023648648648648685,0,0.0071,0
