animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
77,1,CA1-V1,128.0,0.7384,0.6043,79.0,16000,0.1189,5,0.0932,-0.0283,0,0.0492,0.0822,0.1777,0.1859,60.89,74.98,70.3,55.6,0.3333,0.2,83.04,59.52,40.23,46.61
77,1,CA1-V1,133.0,0.7674,0.6724,84.0,14000,0.0401,0,0.0,-0.0315,-4,0.0511,0.1461,0.1553,0.2178,47.01,61.34,64.69,59.5,0.3333,0.2,80.54,59.92,67.32,74.13
77,1,CA1-V1,138.0,0.7965,0.6747,89.0,14000,0.1588,4,0.0599,-0.0005,3,0.0657,0.1391,0.1857,0.2117,69.89,73.39,42.05,51.62,0.3333,0.5,51.29,80.87,47.47,50.14
77,1,CA1-V1,143.0,0.8256,0.5894,94.0,14000,-0.1004,1,0.0209,-0.0322,-5,0.0983,0.127,0.2167,0.2212,71.08,85.66,69.84,73.37,1.0,0.5,73.06,66.47,74.62,85.16
77,1,CA1-V1,148.0,0.8547,0.5604,99.0,14000,-0.5607,2,0.0219,0.049,0,0.0621,0.1393,0.2445,0.2231,83.28,65.16,78.58,77.57,1.0,0.5,65.63,81.37,47.84,59.16
77,1,CA1-V1,153.0,0.8837,0.6351,104.0,16000,0.2261,3,0.0537,-0.0691,-4,0.065,0.1324,0.1885,0.1646,53.74,85.53,48.24,48.23,0.3333,1.0,73.42,73.19,68.92,64.25
77,1,CA1-V1,158.0,0.9128,0.7699,109.0,14000,0.0276,0,0.0,0.0152,2,0.0863,0.1017,0.1543,0.1578,65.94,86.32,38.28,44.75,0.3333,0.5,85.0,73.77,70.36,84.68
77,1,CA1-V1,163.0,0.9419,0.8881,114.0,14000,-0.1225,2,0.0116,-0.0012,0,0.1064,0.1423,0.1756,0.1508,77.5,67.57,27.74,39.55,1.0,0.5,70.8,89.36,51.84,80.21
77,1,CA1-SUB,8.0,0.0407,0.0973,-41.0,18000,-0.1155,1,0.0097,-0.0646,-4,0.1893,0.2754,0.2002,0.1968,nan,nan,nan,nan,,,77.83,81.2,86.49,86.46
77,1,CA1-SUB,13.0,0.0698,0.1004,-36.0,20000,-0.1934,2,0.0412,-0.0321,-1,0.2374,0.1331,0.2088,0.0692,85.6,79.85,67.09,59.86,1.0,1.0,73.52,89.63,89.67,69.34
77,1,CA1-SUB,18.0,0.0988,0.1395,-31.0,18000,-0.1812,1,0.0218,0.0419,-5,0.2511,0.1369,0.2256,0.2336,87.04,88.51,58.65,71.82,0.3333,1.0,63.48,72.57,52.01,68.57
77,1,CA1-SUB,23.0,0.1279,0.1748,-26.0,18000,-0.0074,0,0.0,0.0862,5,0.1603,0.1049,0.2262,0.2185,68.89,84.27,54.14,76.39,0.3333,0.3333,86.19,79.89,89.13,88.1
77,1,CA1-SUB,28.0,0.157,0.2549,-21.0,18000,-0.2034,3,0.038,0.089,3,0.1356,0.0718,0.2437,0.1809,89.12,85.32,82.18,79.4,0.3333,0.0,78.96,64.06,62.92,35.58
77,1,CA1-SUB,33.0,0.186,0.2799,-16.0,16000,0.0019,0,0.0,-0.061,-1,0.1601,0.1307,0.1575,0.167,85.87,73.89,36.12,59.27,1.0,0.3333,87.75,84.15,87.94,69.71
77,1,CA1-SUB,38.0,0.2151,0.3503,-11.0,14000,0.0285,0,0.0,-0.0524,0,0.1405,0.1486,0.3248,0.1566,88.65,87.8,76.16,83.96,0.3333,0.3333,87.67,51.93,35.32,67.42
77,1,CA1-SUB,43.0,0.2442,0.4091,-6.0,14000,0.3961,4,0.2108,0.013,-4,0.1477,0.1271,0.2007,0.1027,81.18,87.8,65.38,70.36,1.0,0.3333,80.91,52.3,85.3,78.66
77,1,CA1-SUB,48.0,0.2733,0.5284,-1.0,14000,-0.0107,3,0.1001,-0.0288,0,0.1721,0.3643,0.2361,0.3198,65.18,59.35,79.47,39.44,0.0,0.3333,68.79,47.2,57.77,49.19
77,1,CA1-SUB,53.0,0.3023,0.6026,4.0,14000,-0.1529,2,0.024,-0.0098,-4,0.1409,0.0822,0.2649,0.1519,65.58,82.65,86.87,72.0,0.3333,0.3333,67.23,69.58,69.6,58.52
77,1,CA1-SUB,58.0,0.3314,0.7004,9.0,14000,-0.2174,3,0.0311,0.0497,2,0.1141,0.167,0.1552,0.2047,74.16,72.57,63.43,32.66,0.3333,1.0,85.09,76.54,81.01,71.84
77,1,CA1-SUB,63.0,0.3605,0.6528,14.0,14000,0.0511,0,0.0,-0.0301,0,0.1239,0.1591,0.1922,0.1685,70.56,89.01,59.82,86.96,0.0,1.0,74.1,48.02,72.75,24.23
77,1,CA1-SUB,68.0,0.3895,0.6444,19.0,14000,0.0844,1,0.0036,-0.0562,-2,0.0945,0.1417,0.1735,0.1952,85.24,76.7,70.58,73.16,0.0,1.0,78.81,79.81,71.95,73.8
77,1,CA1-SUB,73.0,0.4186,0.5559,24.0,14000,0.0316,0,0.0,0.043,3,0.1322,0.1253,0.1643,0.2627,78.96,87.01,70.86,82.56,0.0,0.3333,87.82,81.37,73.58,72.27
77,1,CA1-SUB,78.0,0.4477,0.6248,29.0,14000,0.0391,2,0.0308,0.1459,5,0.0857,0.0894,0.177,0.1643,71.77,83.65,48.7,66.67,1.0,1.0,74.97,72.11,77.76,89.39
77,1,CA1-SUB,83.0,0.4767,0.6979,34.0,16000,0.0032,0,0.0,0.0964,5,0.0794,0.0644,0.1867,0.1364,76.07,68.08,77.63,83.0,0.0,0.3333,88.58,72.03,58.66,51.45
77,1,CA1-SUB,88.0,0.5058,0.7147,39.0,14000,0.5725,2,0.3919,-0.1057,-2,0.1389,0.0681,0.2701,0.221,73.79,86.43,87.17,89.09,0.0,1.0,80.42,88.49,73.88,81.48
77,1,CA1-SUB,93.0,0.5349,0.7421,44.0,14000,-0.1768,0,0.0,0.0145,4,0.0966,0.2266,0.1652,0.2471,65.78,55.19,89.59,89.53,0.0,0.0,84.99,89.56,67.17,65.27
77,1,CA1-SUB,98.0,0.564,0.7778,49.0,16000,0.0028,0,0.0,0.047,2,0.1055,0.0421,0.1912,0.1722,88.58,71.29,54.97,85.3,0.3333,0.3333,81.7,75.36,66.02,53.79
77,1,CA1-SUB,103.0,0.593,0.8654,54.0,12000,0.08,3,0.0376,-0.1036,-1,0.1604,0.3296,0.2581,0.3448,86.88,67.66,48.66,84.88,0.3333,0.0,89.07,67.14,63.16,33.61
77,1,CA1-SUB,108.0,0.6221,0.7919,59.0,14000,0.016,0,0.0,0.0041,0,0.1164,0.1155,0.1468,0.2564,89.52,77.19,80.22,78.02,0.0,0.3333,84.71,75.8,80.95,81.66
77,1,CA1-SUB,113.0,0.6512,0.706,64.0,14000,-0.0402,2,0.0051,0.1003,3,0.0579,0.0731,0.1458,0.2029,85.61,62.42,55.74,55.79,0.0,0.0,85.65,83.91,73.64,69.0
77,1,CA1-SUB,118.0,0.6802,0.5711,69.0,16000,0.1858,2,0.0357,-0.0426,0,0.1457,0.2749,0.2197,0.3052,78.53,69.23,73.79,86.09,0.0,0.3333,79.19,66.44,41.26,61.87
77,1,CA1-SUB,123.0,0.7093,0.619,74.0,16000,0.0335,0,0.0,-0.021,-4,0.1318,0.1571,0.2949,0.1654,63.53,59.15,62.39,70.98,0.3333,1.0,68.11,72.27,74.86,66.74
77,1,CA1-SUB,128.0,0.7384,0.6043,79.0,16000,-0.1456,2,0.0292,-0.0067,3,0.0875,0.184,0.2878,0.2133,85.53,87.12,70.43,83.46,0.3333,1.0,78.87,69.72,61.2,47.74
77,1,CA1-SUB,133.0,0.7674,0.6724,84.0,14000,-0.016,0,0.0,0.0711,1,0.1858,0.2909,0.2188,0.283,89.28,63.15,59.96,42.67,0.3333,1.0,84.94,74.83,87.22,28.08
77,1,CA1-SUB,138.0,0.7965,0.6747,89.0,14000,-0.209,2,0.0337,-0.073,-4,0.0784,0.1336,0.214,0.1072,78.35,52.82,67.16,84.67,1.0,1.0,84.74,69.37,66.06,77.25
77,1,CA1-SUB,143.0,0.8256,0.5894,94.0,14000,-0.0959,0,0.0,-0.0069,1,0.1169,0.1163,0.2216,0.1568,64.41,67.97,50.02,79.22,0.3333,1.0,79.52,68.71,66.53,51.33
77,1,CA1-SUB,148.0,0.8547,0.5604,99.0,14000,-0.1584,2,0.0208,-0.0068,-3,0.0898,0.1349,0.1409,0.2041,81.69,64.37,50.48,65.11,0.0,1.0,78.21,89.91,88.57,69.52
77,1,CA1-SUB,153.0,0.8837,0.6351,104.0,16000,0.3009,4,0.0998,-0.0556,0,0.1298,0.9748,0.4008,0.4651,80.54,89.62,88.67,86.67,0.3333,0.3333,61.23,77.75,25.77,0.06
77,1,CA1-SUB,158.0,0.9128,0.7699,109.0,14000,0.0141,0,0.0,-0.0132,-4,0.1008,0.3245,0.1748,0.3823,72.63,89.95,56.36,89.99,0.3333,0.3333,86.28,76.93,59.67,63.78
77,1,CA1-SUB,163.0,0.9419,0.8881,114.0,14000,-0.1861,2,0.0173,-0.0506,-5,0.1476,0.2385,0.0612,0.1089,86.85,72.2,89.48,88.58,0.3333,1.0,60.03,89.8,70.39,88.05
77,1,RSC-SUB,8.0,0.0407,0.0973,-41.0,18000,0.0362,0,0.0,0.0425,4,0.5638,0.2735,0.2716,0.1387,nan,nan,nan,nan,,,75.24,70.85,78.17,69.23
77,1,RSC-SUB,13.0,0.0698,0.1004,-36.0,20000,0.0464,0,0.0,-0.0449,-3,0.542,0.1324,0.2659,0.1146,81.49,45.25,81.21,81.34,0.4366,1.0,77.81,78.12,64.86,88.77
77,1,RSC-SUB,18.0,0.0988,0.1395,-31.0,18000,0.0154,0,0.0,0.0019,1,0.5543,0.1364,0.2574,0.0987,76.62,78.24,75.86,66.29,0.4571,1.0,86.63,68.21,82.68,42.47
77,1,RSC-SUB,23.0,0.1279,0.1748,-26.0,18000,0.0317,0,0.0,0.0459,2,0.5147,0.1055,0.2371,0.1291,87.44,87.61,83.99,75.32,0.5224,0.3333,87.56,88.95,79.75,87.19
77,1,RSC-SUB,28.0,0.157,0.2549,-21.0,18000,0.0693,0,0.0,0.0531,1,0.5133,0.0717,0.2504,0.0548,87.94,73.06,82.45,83.71,0.3973,0.0,83.83,69.34,73.24,41.73
77,1,RSC-SUB,33.0,0.186,0.2799,-16.0,16000,0.0481,0,0.0,0.0247,3,0.512,0.1296,0.2347,0.0865,77.32,42.15,44.9,24.05,0.4783,0.3333,88.51,71.0,70.81,85.53
77,1,RSC-SUB,38.0,0.2151,0.3503,-11.0,14000,0.0956,0,0.0,0.0505,4,0.443,0.1476,0.2857,0.1433,81.67,87.4,57.64,32.66,0.3784,0.3333,87.75,79.49,47.66,73.42
77,1,RSC-SUB,43.0,0.2442,0.4091,-6.0,14000,0.0824,0,0.0,-0.0576,-3,0.4409,0.1271,0.2335,0.0446,84.41,88.04,45.15,28.73,0.3784,0.3333,88.01,82.22,57.77,43.41
77,1,RSC-SUB,48.0,0.2733,0.5284,-1.0,14000,0.0911,1,0.0042,0.0794,3,0.4632,0.987,0.3539,0.5209,80.58,83.52,57.69,68.14,0.3247,0.3333,85.97,79.18,64.75,0.27
77,1,RSC-SUB,53.0,0.3023,0.6026,4.0,14000,0.0456,1,0.0076,0.0405,1,0.4659,0.0827,0.2815,0.1487,88.9,84.09,80.01,85.34,0.3247,1.0,84.77,87.04,70.81,33.03
77,1,RSC-SUB,58.0,0.3314,0.7004,9.0,14000,0.0638,0,0.0,-0.0385,-1,0.4397,0.1673,0.2561,0.1009,70.68,30.37,84.24,85.56,0.3421,1.0,86.79,78.68,79.26,66.87
77,1,RSC-SUB,63.0,0.3605,0.6528,14.0,14000,0.0552,0,0.0,0.0324,1,0.4241,0.1598,0.2459,0.0635,78.29,47.23,51.57,25.06,0.4167,1.0,82.56,65.98,77.7,59.93
77,1,RSC-SUB,68.0,0.3895,0.6444,19.0,14000,0.0765,0,0.0,0.1696,5,0.4168,0.1432,0.2322,0.1098,84.34,72.03,51.49,39.1,0.2593,1.0,81.5,85.46,60.22,79.49
77,1,RSC-SUB,73.0,0.4186,0.5559,24.0,14000,0.06,0,0.0,-0.0503,-2,0.4282,0.1273,0.2606,0.1243,84.12,67.31,65.76,64.94,0.3247,0.3333,84.47,82.59,80.03,78.88
77,1,RSC-SUB,78.0,0.4477,0.6248,29.0,14000,0.0197,0,0.0,-0.0227,-1,0.3969,0.0895,0.2287,0.0495,82.81,88.64,73.73,73.25,0.2289,1.0,82.08,63.13,79.33,76.23
77,1,RSC-SUB,83.0,0.4767,0.6979,34.0,16000,0.0276,0,0.0,-0.0218,-1,0.4379,0.0653,0.2366,0.0848,88.21,74.39,74.24,30.01,0.275,0.3333,89.4,89.72,82.14,89.19
77,1,RSC-SUB,88.0,0.5058,0.7147,39.0,14000,0.026,0,0.0,-0.03,-5,0.4469,0.0692,0.2568,0.1081,86.6,63.68,75.57,48.32,0.3247,1.0,88.68,84.59,76.37,81.8
77,1,RSC-SUB,93.0,0.5349,0.7421,44.0,14000,0.0577,0,0.0,-0.0027,0,0.4565,0.9856,0.3561,0.5214,83.5,88.57,81.54,89.43,0.2911,0.3333,86.61,76.42,70.39,0.26
77,1,RSC-SUB,98.0,0.564,0.7778,49.0,16000,0.0387,0,0.0,-0.0238,0,0.4135,0.043,0.2413,0.0843,88.98,89.24,70.48,88.42,0.2911,0.3333,86.45,85.87,74.53,66.12
77,1,RSC-SUB,103.0,0.593,0.8654,54.0,12000,0.0812,0,0.0,-0.0047,0,0.4545,0.9812,0.3569,0.5331,87.8,87.69,77.23,88.35,0.2593,0.3333,87.14,79.82,63.14,0.4
77,1,RSC-SUB,108.0,0.6221,0.7919,59.0,14000,-0.0003,0,0.0,0.0419,5,0.4461,0.1164,0.238,0.0721,81.98,85.19,86.35,78.42,0.4366,0.0,81.94,73.19,88.74,80.11
77,1,RSC-SUB,113.0,0.6512,0.706,64.0,14000,0.0266,0,0.0,0.0175,5,0.4581,0.0731,0.2672,0.027,81.5,35.99,73.25,43.62,0.4167,0.0,86.43,65.62,81.2,76.91
77,1,RSC-SUB,118.0,0.6802,0.5711,69.0,16000,0.0679,0,0.0,-0.0229,-2,0.4566,0.9873,0.3703,0.5575,82.44,78.19,68.43,87.0,0.3077,1.0,88.34,82.24,88.37,0.45
77,1,RSC-SUB,123.0,0.7093,0.619,74.0,16000,0.0336,0,0.0,-0.0131,0,0.4468,0.1576,0.2401,0.0377,81.21,36.5,56.85,80.62,0.3784,0.3333,85.55,88.01,88.62,84.0
77,1,RSC-SUB,128.0,0.7384,0.6043,79.0,16000,0.0251,0,0.0,-0.0176,0,0.4622,0.1837,0.2504,0.0803,89.24,80.36,85.31,85.03,0.3973,1.0,88.62,86.74,87.41,69.7
77,1,RSC-SUB,133.0,0.7674,0.6724,84.0,14000,0.0874,1,0.0038,0.0308,0,0.4739,0.9863,0.4334,0.6351,89.46,89.81,88.34,88.24,0.3784,0.3333,82.15,84.72,75.31,6.72
77,1,RSC-SUB,138.0,0.7965,0.6747,89.0,14000,0.0194,0,0.0,0.0316,3,0.4657,0.1329,0.2143,0.0791,84.1,77.02,88.49,87.7,0.4783,0.3333,85.35,73.23,82.31,68.85
77,1,RSC-SUB,143.0,0.8256,0.5894,94.0,14000,-0.0058,0,0.0,0.0476,3,0.4692,0.1164,0.2506,0.1003,82.43,68.78,85.12,47.15,0.4366,1.0,86.96,74.34,82.25,80.21
77,1,RSC-SUB,148.0,0.8547,0.5604,99.0,14000,0.0048,0,0.0,0.0204,5,0.4813,0.1357,0.2271,0.0726,88.17,77.71,79.47,85.05,0.275,1.0,83.34,89.74,79.4,80.4
77,1,RSC-SUB,153.0,0.8837,0.6351,104.0,16000,0.1674,1,0.0142,0.016,0,0.5598,0.9842,0.2687,0.2511,86.45,87.75,88.64,87.86,0.2593,0.3333,82.79,73.21,49.64,0.04
77,1,RSC-SUB,158.0,0.9128,0.7699,109.0,14000,0.1186,1,0.0071,-0.0516,0,0.5185,0.9849,0.3398,0.5487,78.82,55.32,57.85,0.03,0.275,0.3333,89.0,88.55,66.29,0.16
77,1,RSC-SUB,163.0,0.9419,0.8881,114.0,14000,0.0452,0,0.0,-0.0065,0,0.5215,0.2388,0.2299,0.0714,82.41,72.39,89.38,76.83,0.3973,0.3333,80.96,85.14,86.03,48.58
77,1,V1-RSC,8.0,0.0407,0.0973,-41.0,18000,0.1552,1,0.0122,0.0178,4,0.1386,0.5635,0.1655,0.2293,nan,nan,nan,nan,,,80.11,64.29,66.5,69.17
77,1,V1-RSC,13.0,0.0698,0.1004,-36.0,20000,0.1344,4,0.1225,0.0152,1,0.1168,0.5575,0.2212,0.2565,35.99,54.95,84.74,86.74,0.5,0.4366,69.18,66.38,18.75,32.78
77,1,V1-RSC,18.0,0.0988,0.1395,-31.0,18000,0.3363,6,0.2234,-0.0036,0,0.0665,0.5281,0.2247,0.2687,18.57,55.9,55.09,53.26,0.5,0.4783,21.91,58.44,20.89,37.9
77,1,V1-RSC,23.0,0.1279,0.1748,-26.0,18000,0.3756,3,0.1184,0.0212,1,0.0925,0.5169,0.2149,0.2566,27.09,51.09,70.08,71.59,0.5,0.4783,46.37,63.73,88.48,85.96
77,1,V1-RSC,28.0,0.157,0.2549,-21.0,18000,0.2061,2,0.047,0.004,0,0.0599,0.4996,0.2007,0.2551,28.12,71.74,73.04,73.38,1.0,0.4783,51.94,61.61,22.08,43.15
77,1,V1-RSC,33.0,0.186,0.2799,-16.0,16000,0.1464,0,0.0,-0.003,0,0.0573,0.4816,0.1598,0.247,49.1,72.3,63.85,71.91,0.5,0.619,87.14,80.34,64.67,65.32
77,1,V1-RSC,38.0,0.2151,0.3503,-11.0,14000,0.3306,4,0.1314,0.0053,0,0.0785,0.4552,0.1662,0.2203,60.74,78.41,27.72,40.1,1.0,0.36,81.63,81.67,38.57,42.75
77,1,V1-RSC,43.0,0.2442,0.4091,-6.0,14000,0.2627,1,0.0358,0.0085,0,0.0615,0.4254,0.1695,0.226,65.45,74.13,12.7,36.83,1.0,0.4167,44.76,66.9,16.25,42.36
77,1,V1-RSC,48.0,0.2733,0.5284,-1.0,14000,0.2373,1,0.029,-0.0032,-2,0.0648,0.4359,0.1851,0.2375,68.31,74.44,15.14,40.41,1.0,0.3973,66.1,66.15,12.75,43.83
77,1,V1-RSC,53.0,0.3023,0.6026,4.0,14000,0.2926,5,0.1201,0.0144,0,0.0808,0.4578,0.1678,0.2252,59.44,79.63,28.02,46.31,0.5,0.3421,78.8,71.71,29.76,53.7
77,1,V1-RSC,58.0,0.3314,0.7004,9.0,14000,0.3174,4,0.131,0.0192,3,0.1027,0.4087,0.1585,0.2162,49.63,69.79,24.8,46.96,1.0,0.3784,70.27,87.92,21.96,47.28
77,1,V1-RSC,63.0,0.3605,0.6528,14.0,14000,0.3494,3,0.1177,0.0084,5,0.0322,0.4021,0.1273,0.2254,38.15,64.07,15.93,36.6,0.5,0.4571,60.96,80.86,34.38,46.04
77,1,V1-RSC,68.0,0.3895,0.6444,19.0,14000,0.3155,5,0.1537,0.0229,0,0.0387,0.4065,0.127,0.2023,44.64,72.92,21.42,51.46,0.2,0.275,51.98,81.67,42.98,57.06
77,1,V1-RSC,73.0,0.4186,0.5559,24.0,14000,0.185,1,0.0174,0.011,4,0.1091,0.3907,0.1364,0.2206,49.76,65.28,17.5,51.85,0.2,0.3421,40.09,72.13,51.97,62.24
77,1,V1-RSC,78.0,0.4477,0.6248,29.0,14000,0.171,0,0.0,0.023,5,0.0735,0.3896,0.1492,0.2139,65.97,75.05,32.4,49.13,0.5,0.2911,86.9,83.4,26.32,52.78
77,1,V1-RSC,83.0,0.4767,0.6979,34.0,16000,-0.0528,6,0.1308,0.0206,3,0.0637,0.4122,0.1379,0.232,73.15,70.51,50.13,59.28,0.5,0.36,62.72,64.11,32.61,46.19
77,1,V1-RSC,88.0,0.5058,0.7147,39.0,14000,-0.0378,2,0.0548,0.0323,4,0.0532,0.4302,0.1486,0.2321,32.28,53.49,17.34,45.2,0.5,0.3784,77.59,88.79,22.45,46.69
77,1,V1-RSC,93.0,0.5349,0.7421,44.0,14000,0.1623,0,0.0,0.0235,5,0.0265,0.4459,0.1452,0.2165,53.29,60.01,23.35,37.18,0.5,0.5455,72.08,78.23,36.62,56.67
77,1,V1-RSC,98.0,0.564,0.7778,49.0,16000,-0.0742,7,0.1845,0.0,4,0.0442,0.3958,0.1537,0.2257,39.96,69.15,19.72,54.12,0.5,0.2143,59.21,84.49,33.76,70.05
77,1,V1-RSC,103.0,0.593,0.8654,54.0,12000,0.1755,0,0.0,-0.0013,5,0.054,0.4336,0.1435,0.2354,37.25,69.01,24.9,56.78,0.2,0.2911,70.07,76.2,31.98,51.36
77,1,V1-RSC,108.0,0.6221,0.7919,59.0,14000,0.1667,0,0.0,0.0095,4,0.0529,0.4276,0.1357,0.2065,39.84,60.31,17.29,44.31,0.2,0.4366,65.85,85.53,40.74,55.38
77,1,V1-RSC,113.0,0.6512,0.706,64.0,14000,0.3517,5,0.1632,0.0059,4,0.0604,0.4433,0.1487,0.2263,47.21,56.91,25.52,43.32,0.2,0.4783,82.98,87.03,27.7,47.11
77,1,V1-RSC,118.0,0.6802,0.5711,69.0,16000,0.1364,1,0.0112,0.0246,2,0.0459,0.4335,0.1609,0.221,49.94,69.4,22.01,46.99,0.0,0.3077,64.53,79.83,88.87,82.83
77,1,V1-RSC,123.0,0.7093,0.619,74.0,16000,0.1288,0,0.0,0.0318,2,0.0483,0.4279,0.1575,0.2172,47.05,68.77,45.61,59.8,0.2,0.4167,33.51,72.02,46.64,61.69
77,1,V1-RSC,128.0,0.7384,0.6043,79.0,16000,0.1576,1,0.0161,-0.0065,-5,0.0392,0.4577,0.1837,0.2301,36.38,60.2,81.53,86.54,0.0,0.4783,40.84,76.07,62.21,70.19
77,1,V1-RSC,133.0,0.7674,0.6724,84.0,14000,0.1749,1,0.0155,0.0076,0,0.0859,0.4373,0.1477,0.2283,45.36,67.07,73.17,76.25,0.2,0.4167,81.48,86.75,19.85,56.01
77,1,V1-RSC,138.0,0.7965,0.6747,89.0,14000,0.1564,0,0.0,0.0035,0,0.0529,0.44,0.1934,0.214,29.64,71.03,18.08,47.85,0.2,0.4571,25.3,67.98,33.46,59.87
77,1,V1-RSC,143.0,0.8256,0.5894,94.0,14000,0.0489,4,0.0846,-0.007,0,0.0611,0.4423,0.1678,0.2284,40.52,70.58,21.54,48.68,0.5,0.4366,49.49,72.58,26.69,55.09
77,1,V1-RSC,148.0,0.8547,0.5604,99.0,14000,0.3037,4,0.1172,-0.0002,-4,0.0777,0.4639,0.1444,0.2147,46.24,65.45,13.21,57.0,0.5,0.3421,63.0,67.29,28.28,67.57
77,1,V1-RSC,153.0,0.8837,0.6351,104.0,16000,0.109,1,0.006,0.0835,5,0.078,0.5613,0.1432,0.1968,67.64,80.47,60.22,77.33,0.5,0.2911,77.69,85.02,83.25,87.55
77,1,V1-RSC,158.0,0.9128,0.7699,109.0,14000,0.1273,0,0.0,0.0485,5,0.081,0.495,0.1339,0.2008,71.73,75.53,28.12,60.81,0.5,0.2593,47.32,72.78,65.82,76.65
77,1,V1-RSC,163.0,0.9419,0.8881,114.0,14000,0.0961,0,0.0,-0.0055,-5,0.1004,0.5052,0.1339,0.1963,42.39,73.04,34.75,64.69,0.5,0.4167,79.05,85.88,63.2,77.99
98,0,CA1-RSC,8.0,0.0722,0.1732,,24000,0.0585,0,0.0,0.1161,-3,0.3687,0.1817,0.1595,0.1613,nan,nan,nan,nan,,,84.64,85.09,74.83,61.76
98,0,CA1-RSC,13.0,0.1237,0.1927,,22000,0.0509,0,0.0,0.1924,3,0.3306,0.1536,0.1467,0.1489,82.4,72.25,70.6,42.71,0.6667,0.1429,86.35,87.5,46.89,51.82
98,0,CA1-RSC,18.0,0.1753,0.1913,,20000,0.1213,1,0.0074,0.1651,3,0.4642,0.1348,0.1872,0.201,69.43,80.64,63.66,46.95,0.6667,0.1429,79.33,86.71,42.58,40.83
98,0,CA1-RSC,23.0,0.2268,0.2079,,20000,0.0975,1,0.0048,0.1066,3,0.2469,0.1569,0.186,0.1636,81.51,77.77,32.81,29.79,1.0,0.2308,69.53,70.8,75.62,37.86
98,0,CA1-RSC,28.0,0.2784,0.2064,,18000,0.0874,0,0.0,0.0824,4,0.1635,0.1225,0.1845,0.1996,70.13,84.52,32.98,26.78,0.6667,0.2308,75.77,78.63,63.29,41.47
98,0,CA1-RSC,33.0,0.3299,0.1978,,20000,0.0752,0,0.0,0.0892,3,0.1827,0.1539,0.1753,0.1617,81.97,70.89,22.07,41.84,0.6667,0.1429,77.98,86.84,59.99,54.22
98,0,CA1-RSC,38.0,0.3814,0.1971,,20000,0.0965,1,0.0047,0.0901,2,0.249,0.1292,0.1701,0.1922,79.08,76.23,34.31,43.15,0.6667,0.1429,85.37,77.6,45.06,63.7
98,0,CA1-RSC,43.0,0.433,0.1825,,18000,0.0487,0,0.0,0.0482,4,0.1694,0.1437,0.1553,0.1766,85.59,83.64,22.12,29.64,0.6667,0.1429,86.15,89.57,58.47,62.59
98,0,CA1-RSC,48.0,0.4845,0.1623,,16000,0.0577,0,0.0,0.0785,3,0.1563,0.1341,0.1544,0.1301,83.67,89.7,38.4,53.38,0.25,0.4545,75.19,85.98,71.4,69.47
98,0,CA1-RSC,53.0,0.5361,0.174,,14000,0.0687,0,0.0,0.0694,4,0.1454,0.1443,0.128,0.1268,83.0,89.3,29.39,48.77,0.25,0.2308,76.41,78.04,55.8,59.17
98,0,CA1-RSC,58.0,0.5876,0.1459,,14000,0.0566,0,0.0,0.0326,1,0.1584,0.1961,0.1311,0.1638,82.02,76.27,36.22,55.03,0.25,0.1429,83.72,87.03,43.79,60.83
98,0,CA1-RSC,63.0,0.6392,0.1683,,14000,0.0313,0,0.0,0.003,0,0.158,0.1741,0.0977,0.1416,88.3,85.25,40.39,55.35,0.4286,0.7778,79.7,76.16,64.49,80.25
98,0,CA1-RSC,68.0,0.6907,0.1513,,14000,0.0215,0,0.0,-0.0168,-3,0.1406,0.1539,0.1216,0.1109,86.04,88.21,41.77,60.91,0.6667,0.4545,81.17,89.46,78.18,89.45
98,0,CA1-RSC,73.0,0.7423,0.1738,,12000,-0.0394,0,0.0,-0.0222,5,0.086,0.1808,0.1195,0.1376,68.41,83.5,33.02,55.62,0.6667,0.3333,74.2,85.7,80.3,69.27
98,0,CA1-RSC,78.0,0.7938,0.1596,,12000,0.0103,0,0.0,-0.0272,-1,0.1808,0.1935,0.0857,0.1114,72.76,85.84,55.0,60.96,0.25,0.2308,89.47,87.74,68.41,87.46
98,0,CA1-RSC,83.0,0.8454,0.1867,,14000,0.0374,0,0.0,0.0058,5,0.1156,0.1831,0.1033,0.144,81.13,83.06,47.48,51.03,0.4286,0.3333,86.8,78.18,89.44,85.16
98,0,CA1-RSC,88.0,0.8969,0.2005,,14000,0.0211,0,0.0,0.0154,3,0.1458,0.1579,0.089,0.1246,82.16,77.54,33.99,45.57,0.4286,0.3333,89.58,86.03,85.23,78.43
100,0,CA1-RSC,8.0,0.0412,0.0667,,16000,0.4297,11,0.4488,-0.0024,0,0.4144,0.4568,0.068,0.0719,nan,nan,nan,nan,,,88.95,89.33,54.01,70.91
100,0,CA1-RSC,13.0,0.0706,0.0991,,14000,0.0447,0,0.0,-0.0107,-1,0.3992,0.4427,0.0578,0.0577,86.85,89.72,83.93,80.98,0.3077,0.1875,83.83,84.41,87.3,83.04
